Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,994,6,0
7,993,7,0
8,993,7,0
9,992,8,0
10,987,13,0
11,987,13,0
12,987,13,0
13,986,14,0
14,985,15,0
15,982,18,0
16,980,20,0
17,979,21,0
18,976,24,0
19,975,25,0
20,973,27,0
21,970,30,0
22,968,32,0
23,967,33,0
24,964,36,0
25,960,40,0
26,958,42,0
27,957,43,0
28,954,46,0
29,950,50,0
30,947,53,0
31,944,56,0
32,943,56,1
33,937,62,1
34,933,66,1
35,930,69,1
36,926,73,1
37,924,74,2
38,919,79,2
39,911,87,2
40,909,89,2
41,905,93,2
42,896,102,2
43,895,103,2
44,889,109,2
45,884,114,2
46,876,122,2
47,870,128,2
48,861,137,2
49,855,143,2
50,849,149,2
51,841,157,2
52,837,161,2
53,821,177,2
54,814,184,2
55,805,192,3
56,798,199,3
57,785,212,3
58,774,223,3
59,768,229,3
60,759,236,5
