Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,997,3,0
5,996,4,0
6,994,6,0
7,994,6,0
8,993,7,0
9,991,9,0
10,987,13,0
11,985,15,0
12,982,18,0
13,980,20,0
14,976,24,0
15,975,25,0
16,973,27,0
17,970,30,0
18,968,31,1
19,966,33,1
20,964,35,1
21,963,36,1
22,961,38,1
23,958,41,1
24,956,43,1
25,952,47,1
26,947,52,1
27,945,54,1
28,939,60,1
29,935,64,1
30,933,65,2
31,928,70,2
32,926,72,2
33,922,76,2
34,919,79,2
35,915,83,2
36,906,91,3
37,903,94,3
38,898,99,3
39,891,106,3
40,884,113,3
41,879,118,3
42,872,125,3
43,869,128,3
44,859,137,4
45,849,147,4
46,836,160,4
47,827,169,4
48,818,178,4
49,811,185,4
50,798,197,5
51,790,205,5
52,780,211,9
53,768,223,9
54,755,236,9
55,743,248,9
56,734,257,9
57,720,270,10
58,712,277,11
59,704,285,11
60,694,294,12
