Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,995,5,0
5,995,5,0
6,994,6,0
7,990,10,0
8,990,10,0
9,989,11,0
10,986,14,0
11,985,15,0
12,983,17,0
13,982,18,0
14,978,22,0
15,976,24,0
16,974,26,0
17,973,27,0
18,970,30,0
19,969,31,0
20,968,32,0
21,966,34,0
22,962,38,0
23,959,41,0
24,957,43,0
25,955,45,0
26,948,52,0
27,947,53,0
28,941,59,0
29,938,62,0
30,936,64,0
31,929,71,0
32,927,73,0
33,918,81,1
34,912,87,1
35,908,90,2
36,905,93,2
37,899,99,2
38,892,105,3
39,886,110,4
40,879,117,4
41,871,123,6
42,861,133,6
43,850,144,6
44,844,150,6
45,840,154,6
46,831,163,6
47,822,172,6
48,817,176,7
49,812,181,7
50,810,183,7
51,804,189,7
52,798,194,8
53,786,206,8
54,778,214,8
55,769,222,9
56,762,228,10
57,752,238,10
58,744,246,10
59,732,258,10
60,724,266,10
