Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,996,4,0
3,995,5,0
4,993,7,0
5,993,7,0
6,993,7,0
7,991,9,0
8,989,11,0
9,988,12,0
10,986,14,0
11,985,15,0
12,984,16,0
13,984,16,0
14,982,18,0
15,979,21,0
16,977,23,0
17,976,23,1
18,976,23,1
19,972,27,1
20,971,28,1
21,969,30,1
22,966,33,1
23,963,36,1
24,960,39,1
25,957,42,1
26,954,45,1
27,952,47,1
28,949,50,1
29,947,52,1
30,943,56,1
31,939,60,1
32,934,64,2
33,932,66,2
34,932,66,2
35,929,68,3
36,928,69,3
37,922,75,3
38,919,77,4
39,916,79,5
40,912,83,5
41,907,88,5
42,902,93,5
43,898,97,5
44,894,100,6
45,889,105,6
46,878,116,6
47,874,119,7
48,868,125,7
49,860,133,7
50,849,143,8
51,842,146,12
52,836,152,12
53,830,158,12
54,819,169,12
55,812,176,12
56,810,178,12
57,799,188,13
58,788,198,14
59,775,210,15
60,764,221,15
