Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,48,2,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,3,1
38,46,3,1
39,46,3,1
40,45,4,1
41,45,4,1
42,45,4,1
43,45,3,2
44,44,4,2
45,44,4,2
46,44,4,2
47,44,4,2
48,44,4,2
49,44,4,2
50,44,4,2
51,43,5,2
52,43,5,2
53,43,5,2
54,43,5,2
55,43,5,2
56,41,7,2
57,41,7,2
58,41,7,2
59,40,8,2
60,40,8,2
