Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,46,4,0
27,46,4,0
28,46,4,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,43,6,1
34,41,8,1
35,41,8,1
36,41,8,1
37,41,8,1
38,41,8,1
39,40,9,1
40,40,8,2
41,40,7,3
42,40,7,3
43,39,8,3
44,39,7,4
45,39,6,5
46,39,6,5
47,36,9,5
48,36,9,5
49,36,9,5
50,36,9,5
51,36,9,5
52,36,9,5
53,36,9,5
54,36,9,5
55,36,9,5
56,35,10,5
57,34,11,5
58,33,12,5
59,32,11,7
60,32,10,8
