Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,49,1,0
19,49,1,0
20,49,1,0
21,48,2,0
22,48,2,0
23,47,3,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,45,5,0
30,44,6,0
31,44,6,0
32,44,5,1
33,44,5,1
34,44,5,1
35,44,5,1
36,44,5,1
37,44,5,1
38,44,5,1
39,44,5,1
40,44,5,1
41,44,5,1
42,43,6,1
43,42,7,1
44,42,7,1
45,42,7,1
46,42,7,1
47,42,7,1
48,42,6,2
49,42,6,2
50,41,7,2
51,41,7,2
52,40,8,2
53,39,9,2
54,39,9,2
55,38,10,2
56,36,11,3
57,36,10,4
58,36,10,4
59,35,10,5
60,34,11,5
