Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,49,1,0
31,49,1,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,46,4,0
37,46,4,0
38,46,4,0
39,45,5,0
40,45,5,0
41,45,5,0
42,45,5,0
43,45,5,0
44,45,5,0
45,45,5,0
46,45,5,0
47,44,5,1
48,44,5,1
49,44,5,1
50,42,7,1
51,41,8,1
52,40,8,2
53,40,7,3
54,40,7,3
55,39,8,3
56,38,9,3
57,38,9,3
58,38,9,3
59,38,9,3
60,37,10,3
