Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,2,0
36,48,1,1
37,48,1,1
38,48,1,1
39,48,1,1
40,48,1,1
41,48,1,1
42,47,2,1
43,47,2,1
44,46,3,1
45,46,3,1
46,44,5,1
47,43,6,1
48,43,6,1
49,43,5,2
50,42,6,2
51,42,6,2
52,42,6,2
53,42,6,2
54,41,7,2
55,41,7,2
56,41,7,2
57,40,8,2
58,39,9,2
59,39,9,2
60,39,9,2
