Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,47,3,0
25,46,4,0
26,46,4,0
27,46,4,0
28,45,5,0
29,44,6,0
30,44,6,0
31,44,6,0
32,44,6,0
33,43,7,0
34,43,7,0
35,43,7,0
36,43,6,1
37,42,7,1
38,40,9,1
39,40,8,2
40,38,10,2
41,37,11,2
42,37,11,2
43,37,11,2
44,37,11,2
45,37,11,2
46,36,12,2
47,36,12,2
48,36,12,2
49,36,12,2
50,36,12,2
51,36,12,2
52,36,11,3
53,34,13,3
54,34,13,3
55,34,13,3
56,34,13,3
57,33,13,4
58,33,13,4
59,33,13,4
60,30,16,4
