Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,49,1,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,44,6,0
38,43,6,1
39,43,5,2
40,43,5,2
41,43,5,2
42,43,4,3
43,43,4,3
44,43,4,3
45,43,4,3
46,43,4,3
47,42,5,3
48,38,9,3
49,38,9,3
50,37,10,3
51,36,10,4
52,36,10,4
53,36,9,5
54,36,9,5
55,36,9,5
56,36,9,5
57,36,9,5
58,36,8,6
59,36,7,7
60,36,7,7
