Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,997,3,0
5,997,3,0
6,995,5,0
7,994,6,0
8,994,6,0
9,993,7,0
10,991,9,0
11,988,12,0
12,988,12,0
13,987,12,1
14,987,12,1
15,987,12,1
16,985,14,1
17,984,15,1
18,981,18,1
19,976,23,1
20,974,25,1
21,973,26,1
22,973,26,1
23,971,28,1
24,970,29,1
25,966,33,1
26,964,35,1
27,963,36,1
28,961,38,1
29,958,41,1
30,956,43,1
31,953,46,1
32,948,51,1
33,945,54,1
34,943,56,1
35,940,59,1
36,936,63,1
37,932,67,1
38,926,73,1
39,921,78,1
40,918,80,2
41,908,90,2
42,903,95,2
43,893,105,2
44,888,110,2
45,881,115,4
46,876,120,4
47,873,122,5
48,872,123,5
49,865,129,6
50,856,138,6
51,850,144,6
52,842,151,7
53,838,155,7
54,826,167,7
55,820,172,8
56,812,180,8
57,800,190,10
58,787,203,10
59,779,211,10
60,769,221,10
