Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,997,3,0
6,996,4,0
7,995,5,0
8,995,5,0
9,992,8,0
10,990,10,0
11,989,11,0
12,988,12,0
13,987,13,0
14,986,14,0
15,986,14,0
16,984,16,0
17,983,17,0
18,982,18,0
19,981,19,0
20,980,20,0
21,980,20,0
22,979,21,0
23,975,25,0
24,973,26,1
25,970,29,1
26,968,31,1
27,966,33,1
28,963,36,1
29,958,41,1
30,954,45,1
31,953,46,1
32,951,47,2
33,947,51,2
34,946,52,2
35,940,58,2
36,937,61,2
37,931,67,2
38,924,74,2
39,920,78,2
40,915,83,2
41,913,85,2
42,908,90,2
43,902,96,2
44,896,102,2
45,893,105,2
46,890,108,2
47,885,113,2
48,882,116,2
49,876,121,3
50,868,128,4
51,861,135,4
52,853,143,4
53,846,149,5
54,839,156,5
55,832,162,6
56,821,173,6
57,811,182,7
58,803,188,9
59,795,196,9
60,788,203,9
