Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,998,2,0
5,998,2,0
6,998,2,0
7,998,2,0
8,997,3,0
9,997,3,0
10,996,4,0
11,996,4,0
12,996,4,0
13,994,6,0
14,994,6,0
15,991,9,0
16,991,9,0
17,988,12,0
18,985,14,1
19,984,15,1
20,982,17,1
21,981,18,1
22,980,19,1
23,978,20,2
24,978,20,2
25,978,20,2
26,976,22,2
27,973,25,2
28,973,25,2
29,970,28,2
30,968,29,3
31,966,31,3
32,961,36,3
33,960,37,3
34,954,43,3
35,951,45,4
36,948,48,4
37,941,55,4
38,932,64,4
39,927,69,4
40,920,76,4
41,914,81,5
42,911,83,6
43,909,85,6
44,906,88,6
45,903,91,6
46,900,94,6
47,894,100,6
48,888,106,6
49,878,116,6
50,869,124,7
51,865,128,7
52,860,133,7
53,856,137,7
54,849,144,7
55,843,150,7
56,831,162,7
57,825,166,9
58,818,173,9
59,809,182,9
60,794,196,10
