Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,995,5,0
5,994,6,0
6,993,7,0
7,992,8,0
8,990,10,0
9,988,12,0
10,987,13,0
11,986,14,0
12,984,16,0
13,981,19,0
14,979,21,0
15,978,22,0
16,973,27,0
17,970,30,0
18,969,31,0
19,969,31,0
20,964,36,0
21,960,40,0
22,954,46,0
23,952,48,0
24,948,52,0
25,944,56,0
26,942,58,0
27,934,66,0
28,931,68,1
29,925,74,1
30,923,76,1
31,919,80,1
32,914,85,1
33,912,87,1
34,907,90,3
35,904,93,3
36,899,98,3
37,895,101,4
38,890,105,5
39,882,112,6
40,877,117,6
41,868,126,6
42,859,133,8
43,854,137,9
44,848,143,9
45,841,150,9
46,836,155,9
47,828,162,10
48,816,174,10
49,811,179,10
50,805,185,10
51,797,193,10
52,790,198,12
53,776,212,12
54,760,228,12
55,749,239,12
56,744,244,12
57,738,250,12
58,727,260,13
59,720,266,14
60,715,271,14
