Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,49,1,0
30,48,2,0
31,47,3,0
32,47,2,1
33,47,2,1
34,46,3,1
35,45,3,2
36,45,2,3
37,44,3,3
38,44,3,3
39,44,3,3
40,43,4,3
41,43,4,3
42,43,4,3
43,43,4,3
44,43,4,3
45,43,4,3
46,43,4,3
47,43,4,3
48,43,4,3
49,43,4,3
50,43,4,3
51,43,3,4
52,43,3,4
53,42,4,4
54,40,6,4
55,40,5,5
56,38,6,6
57,38,6,6
58,38,5,7
59,38,5,7
60,38,4,8
