Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,49,1,0
21,49,1,0
22,48,2,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,2,1
36,47,1,2
37,46,2,2
38,45,3,2
39,43,5,2
40,43,5,2
41,43,5,2
42,43,5,2
43,43,5,2
44,43,5,2
45,41,6,3
46,40,7,3
47,40,7,3
48,40,6,4
49,39,7,4
50,39,7,4
51,39,7,4
52,37,9,4
53,37,9,4
54,36,10,4
55,35,11,4
56,35,11,4
57,35,11,4
58,34,12,4
59,33,12,5
60,33,11,6
