Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,996,4,0
5,995,5,0
6,994,6,0
7,994,6,0
8,992,8,0
9,992,8,0
10,991,9,0
11,991,9,0
12,987,13,0
13,985,15,0
14,983,17,0
15,981,19,0
16,980,20,0
17,976,24,0
18,974,26,0
19,972,28,0
20,972,28,0
21,969,31,0
22,964,36,0
23,955,45,0
24,951,49,0
25,950,50,0
26,946,54,0
27,944,56,0
28,944,56,0
29,944,56,0
30,940,60,0
31,937,63,0
32,934,65,1
33,929,70,1
34,925,74,1
35,917,82,1
36,916,83,1
37,911,88,1
38,910,89,1
39,903,95,2
40,896,102,2
41,890,108,2
42,884,114,2
43,875,123,2
44,871,127,2
45,868,129,3
46,861,136,3
47,853,144,3
48,846,151,3
49,843,153,4
50,832,164,4
51,824,172,4
52,819,177,4
53,815,180,5
54,807,188,5
55,794,199,7
56,785,208,7
57,777,215,8
58,769,223,8
59,758,234,8
60,750,242,8
