Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,998,2,0
5,998,2,0
6,996,4,0
7,994,6,0
8,992,8,0
9,989,11,0
10,986,14,0
11,984,16,0
12,982,18,0
13,979,21,0
14,977,23,0
15,975,25,0
16,972,28,0
17,970,30,0
18,967,33,0
19,966,34,0
20,961,39,0
21,957,43,0
22,954,46,0
23,952,48,0
24,946,54,0
25,944,55,1
26,939,60,1
27,935,64,1
28,929,70,1
29,928,71,1
30,925,74,1
31,922,77,1
32,917,82,1
33,913,86,1
34,905,94,1
35,901,97,2
36,895,103,2
37,887,111,2
38,883,115,2
39,880,117,3
40,873,123,4
41,866,130,4
42,864,132,4
43,857,139,4
44,855,141,4
45,848,148,4
46,842,154,4
47,831,165,4
48,818,178,4
49,813,183,4
50,802,194,4
51,793,203,4
52,783,213,4
53,771,225,4
54,765,230,5
55,755,240,5
56,743,251,6
57,734,260,6
58,726,268,6
59,717,277,6
60,703,289,8
