Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,993,7,0
4,993,7,0
5,993,7,0
6,990,10,0
7,988,12,0
8,985,15,0
9,984,16,0
10,981,19,0
11,979,21,0
12,976,24,0
13,975,25,0
14,975,25,0
15,971,29,0
16,969,31,0
17,969,31,0
18,968,32,0
19,962,38,0
20,961,39,0
21,960,40,0
22,958,42,0
23,956,44,0
24,953,47,0
25,947,53,0
26,945,55,0
27,940,60,0
28,938,62,0
29,935,65,0
30,933,67,0
31,927,72,1
32,923,76,1
33,919,80,1
34,912,87,1
35,908,91,1
36,901,98,1
37,895,104,1
38,891,108,1
39,886,113,1
40,875,124,1
41,866,133,1
42,854,145,1
43,843,156,1
44,834,163,3
45,828,169,3
46,818,177,5
47,812,183,5
48,807,188,5
49,797,198,5
50,790,203,7
51,782,211,7
52,768,225,7
53,758,234,8
54,751,241,8
55,746,246,8
56,733,258,9
57,723,268,9
58,717,273,10
59,703,287,10
60,691,298,11
