Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,3,1
32,46,3,1
33,46,3,1
34,46,3,1
35,46,3,1
36,46,3,1
37,46,3,1
38,45,4,1
39,45,4,1
40,43,6,1
41,43,6,1
42,43,6,1
43,43,6,1
44,42,7,1
45,42,7,1
46,41,8,1
47,40,9,1
48,39,10,1
49,39,8,3
50,38,9,3
51,36,11,3
52,36,11,3
53,34,12,4
54,33,13,4
55,32,14,4
56,32,14,4
57,32,14,4
58,32,14,4
59,31,15,4
60,31,13,6
