Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,997,3,0
5,996,4,0
6,996,4,0
7,994,6,0
8,992,8,0
9,991,9,0
10,989,11,0
11,988,12,0
12,987,13,0
13,984,16,0
14,984,16,0
15,981,18,1
16,980,19,1
17,978,21,1
18,972,27,1
19,969,30,1
20,967,32,1
21,966,33,1
22,962,37,1
23,962,37,1
24,957,42,1
25,954,45,1
26,948,51,1
27,946,53,1
28,942,57,1
29,941,58,1
30,939,60,1
31,934,65,1
32,928,71,1
33,923,76,1
34,915,84,1
35,912,87,1
36,906,93,1
37,901,98,1
38,891,108,1
39,882,117,1
40,872,127,1
41,866,133,1
42,861,137,2
43,852,146,2
44,844,154,2
45,834,164,2
46,826,172,2
47,814,183,3
48,808,189,3
49,799,198,3
50,783,214,3
51,777,219,4
52,769,227,4
53,760,236,4
54,752,244,4
55,742,253,5
56,738,257,5
57,723,271,6
58,717,276,7
59,705,288,7
60,702,291,7
