Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,2,0
36,48,2,0
37,48,2,0
38,48,2,0
39,47,2,1
40,47,2,1
41,47,2,1
42,47,2,1
43,47,2,1
44,47,2,1
45,47,2,1
46,45,4,1
47,44,5,1
48,44,5,1
49,42,7,1
50,42,7,1
51,42,7,1
52,42,7,1
53,41,7,2
54,40,8,2
55,39,9,2
56,37,11,2
57,36,12,2
58,34,13,3
59,34,12,4
60,34,12,4
