Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,97,3,0
23,97,3,0
24,97,3,0
25,97,3,0
26,97,3,0
27,97,3,0
28,97,3,0
29,97,3,0
30,97,3,0
31,97,3,0
32,97,3,0
33,97,3,0
34,97,3,0
35,96,4,0
36,96,4,0
37,96,4,0
38,96,4,0
39,96,4,0
40,96,4,0
41,96,4,0
42,96,4,0
43,96,4,0
44,96,4,0
45,96,4,0
46,96,4,0
47,95,5,0
48,95,5,0
49,95,5,0
50,95,5,0
51,95,5,0
52,95,5,0
53,95,5,0
54,95,5,0
55,95,5,0
56,95,5,0
57,95,5,0
58,95,5,0
59,95,5,0
60,95,5,0
61,95,5,0
62,95,5,0
63,95,5,0
64,95,5,0
65,95,5,0
66,95,5,0
67,95,5,0
68,95,5,0
69,95,5,0
70,95,5,0
71,95,5,0
72,95,5,0
73,95,5,0
74,95,5,0
75,95,5,0
76,94,6,0
77,94,6,0
78,94,6,0
79,93,7,0
80,93,7,0
81,93,7,0
82,93,7,0
83,93,7,0
84,93,7,0
85,92,8,0
86,92,8,0
87,92,8,0
88,92,8,0
89,92,8,0
90,92,8,0
91,92,8,0
92,92,8,0
93,92,8,0
94,92,8,0
95,92,8,0
96,92,8,0
97,91,9,0
98,91,9,0
99,91,9,0
100,91,9,0
101,91,9,0
102,91,9,0
103,91,9,0
104,91,9,0
105,91,9,0
106,91,9,0
107,91,9,0
108,90,10,0
109,89,11,0
110,89,11,0
111,89,11,0
112,89,11,0
113,89,11,0
114,89,11,0
115,89,11,0
116,88,12,0
117,88,12,0
118,87,13,0
119,87,13,0
120,87,13,0
121,87,13,0
122,87,13,0
123,87,13,0
124,86,14,0
125,86,14,0
126,86,14,0
127,85,15,0
128,85,15,0
129,85,15,0
130,85,15,0
131,85,15,0
132,84,15,1
133,84,15,1
134,84,15,1
135,84,15,1
136,84,15,1
137,83,16,1
138,83,16,1
139,83,16,1
140,82,17,1
141,81,18,1
142,81,17,2
143,81,17,2
144,81,17,2
145,80,18,2
146,80,17,3
147,80,17,3
148,79,18,3
149,79,18,3
150,78,19,3
151,78,19,3
152,78,19,3
153,78,19,3
154,77,20,3
155,77,20,3
156,77,20,3
157,77,20,3
158,76,21,3
159,76,21,3
160,75,22,3
161,75,22,3
162,75,22,3
163,75,21,4
164,75,21,4
165,75,21,4
166,74,22,4
167,73,23,4
168,73,23,4
169,72,24,4
170,72,24,4
171,72,24,4
172,72,24,4
173,72,24,4
174,72,24,4
175,72,24,4
176,72,24,4
177,72,24,4
178,72,24,4
179,72,24,4
180,72,24,4
181,72,24,4
182,72,24,4
183,71,25,4
184,71,25,4
185,71,25,4
186,71,24,5
187,71,24,5
188,70,25,5
189,70,24,6
190,70,24,6
191,70,24,6
192,70,24,6
193,69,25,6
194,68,26,6
195,68,26,6
196,68,26,6
197,68,26,6
198,67,27,6
199,67,27,6
200,67,27,6
201,67,27,6
202,66,28,6
203,66,28,6
204,66,28,6
205,66,28,6
206,66,28,6
207,66,28,6
208,66,28,6
209,66,28,6
210,66,28,6
211,66,28,6
212,66,28,6
213,65,29,6
214,65,29,6
215,65,29,6
216,65,29,6
217,65,29,6
218,65,29,6
219,65,29,6
220,65,29,6
221,65,29,6
222,65,29,6
223,65,29,6
224,65,29,6
225,65,29,6
226,65,29,6
227,65,28,7
228,65,28,7
229,65,28,7
230,65,28,7
231,65,28,7
232,65,28,7
233,65,28,7
234,64,29,7
235,64,29,7
236,64,29,7
237,64,29,7
238,64,29,7
239,64,29,7
240,64,29,7
241,64,29,7
242,63,30,7
243,63,30,7
244,63,30,7
245,63,30,7
246,63,30,7
247,63,30,7
248,63,30,7
249,63,30,7
250,63,30,7
251,62,31,7
252,62,31,7
253,62,31,7
254,62,31,7
255,62,31,7
256,62,31,7
257,62,31,7
258,62,31,7
259,62,31,7
260,62,30,8
261,62,30,8
262,62,30,8
263,62,30,8
264,62,29,9
265,62,29,9
266,62,29,9
267,62,29,9
268,62,29,9
269,61,30,9
270,60,31,9
271,60,31,9
272,60,31,9
273,60,31,9
274,60,31,9
275,60,31,9
276,60,31,9
277,60,31,9
278,60,31,9
279,60,31,9
280,60,31,9
281,60,31,9
282,60,31,9
283,60,31,9
284,60,30,10
285,60,30,10
286,60,30,10
287,60,30,10
288,60,30,10
289,60,30,10
290,60,30,10
291,59,31,10
292,59,31,10
293,59,31,10
294,59,30,11
295,59,30,11
296,59,30,11
297,59,29,12
298,59,29,12
299,59,29,12
300,59,29,12
301,59,29,12
302,59,29,12
303,59,29,12
304,59,29,12
305,59,29,12
306,59,29,12
307,58,30,12
308,58,29,13
309,58,29,13
310,58,29,13
311,58,29,13
312,58,29,13
313,58,29,13
314,58,29,13
315,58,29,13
316,58,29,13
317,58,29,13
318,58,28,14
319,58,28,14
320,58,28,14
321,58,28,14
322,58,28,14
323,57,29,14
324,57,29,14
325,57,29,14
326,56,30,14
327,56,30,14
328,56,30,14
329,56,30,14
330,56,30,14
331,56,30,14
332,56,30,14
333,56,30,14
334,56,30,14
335,56,30,14
336,56,30,14
337,56,30,14
338,56,30,14
339,56,30,14
340,56,30,14
341,55,31,14
342,55,31,14
343,55,31,14
344,54,32,14
345,54,32,14
346,54,32,14
347,54,32,14
348,54,32,14
349,54,32,14
350,54,32,14
351,54,32,14
352,54,32,14
353,54,32,14
354,54,32,14
355,53,33,14
356,53,33,14
357,53,33,14
358,53,33,14
359,53,33,14
360,53,33,14
361,53,33,14
362,53,33,14
363,53,33,14
364,53,33,14
365,52,34,14
366,52,34,14
367,52,34,14
368,52,34,14
369,52,33,15
370,52,33,15
371,52,33,15
372,52,33,15
373,52,33,15
374,52,33,15
375,52,33,15
376,52,33,15
377,52,33,15
378,52,32,16
379,52,32,16
380,51,33,16
381,51,33,16
382,51,33,16
383,51,33,16
384,51,33,16
385,50,34,16
386,50,34,16
387,50,34,16
388,50,34,16
389,50,34,16
390,50,34,16
391,50,34,16
392,50,34,16
393,50,34,16
394,50,34,16
395,49,35,16
396,49,35,16
397,49,35,16
398,49,35,16
399,49,35,16
400,49,35,16
401,49,35,16
402,49,35,16
403,49,35,16
404,49,35,16
405,49,35,16
406,49,35,16
407,49,35,16
408,49,35,16
409,49,35,16
410,49,35,16
411,49,35,16
412,48,36,16
413,48,36,16
414,48,36,16
415,48,36,16
416,48,36,16
417,48,36,16
418,48,36,16
419,48,36,16
420,48,36,16
421,48,36,16
422,48,36,16
