Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,100,0,0
25,100,0,0
26,100,0,0
27,100,0,0
28,100,0,0
29,100,0,0
30,100,0,0
31,100,0,0
32,100,0,0
33,100,0,0
34,99,1,0
35,99,1,0
36,99,1,0
37,99,1,0
38,99,1,0
39,98,2,0
40,97,3,0
41,96,4,0
42,96,4,0
43,96,4,0
44,96,4,0
45,96,4,0
46,96,4,0
47,96,4,0
48,96,4,0
49,96,3,1
50,96,3,1
51,96,3,1
52,96,3,1
53,96,3,1
54,96,3,1
55,96,3,1
56,96,3,1
57,96,3,1
58,96,3,1
59,96,3,1
60,96,3,1
61,96,2,2
62,96,2,2
63,96,2,2
64,96,2,2
65,96,2,2
66,96,2,2
67,94,4,2
68,93,5,2
69,93,5,2
70,93,5,2
71,93,5,2
72,93,5,2
73,93,5,2
74,93,5,2
75,93,5,2
76,93,5,2
77,93,5,2
78,93,5,2
79,93,5,2
80,93,5,2
81,93,5,2
82,93,5,2
83,93,5,2
84,93,5,2
85,93,4,3
86,93,4,3
87,93,4,3
88,93,4,3
89,93,4,3
90,93,4,3
91,93,4,3
92,93,4,3
93,93,4,3
94,93,4,3
95,93,3,4
96,92,4,4
97,92,4,4
98,92,3,5
99,92,3,5
100,92,3,5
101,92,3,5
102,92,3,5
103,92,3,5
104,92,3,5
105,92,3,5
106,92,3,5
107,92,3,5
108,92,3,5
109,92,3,5
110,91,4,5
111,91,4,5
112,91,4,5
113,91,3,6
114,91,3,6
115,91,3,6
116,90,4,6
117,90,4,6
118,89,5,6
119,89,5,6
120,89,5,6
121,89,4,7
122,89,4,7
123,88,5,7
124,88,5,7
125,88,5,7
126,88,5,7
127,88,5,7
128,88,5,7
129,88,5,7
130,88,5,7
131,88,5,7
132,88,5,7
133,88,5,7
134,87,6,7
135,87,6,7
136,87,6,7
137,87,6,7
138,87,6,7
139,87,6,7
140,87,6,7
141,87,6,7
142,87,6,7
143,86,7,7
144,86,7,7
145,85,8,7
146,84,9,7
147,84,9,7
148,84,9,7
149,84,9,7
150,84,9,7
151,84,9,7
152,84,9,7
153,83,9,8
154,83,9,8
155,83,9,8
156,82,10,8
157,81,11,8
158,81,11,8
159,81,11,8
160,81,11,8
161,81,11,8
162,81,11,8
163,81,11,8
164,81,11,8
165,81,11,8
166,80,11,9
167,80,10,10
168,80,10,10
169,80,10,10
170,80,10,10
171,80,10,10
172,80,8,12
173,80,8,12
174,80,8,12
175,80,8,12
176,79,9,12
177,79,8,13
178,79,8,13
179,79,8,13
180,79,7,14
181,79,7,14
182,79,7,14
183,79,7,14
184,79,7,14
185,79,7,14
186,79,7,14
187,79,7,14
188,79,7,14
189,78,8,14
190,78,8,14
191,78,8,14
192,78,7,15
193,78,7,15
194,78,7,15
195,77,8,15
196,76,9,15
197,76,9,15
198,76,9,15
199,76,9,15
200,76,9,15
201,76,9,15
202,76,9,15
203,76,7,17
204,76,5,19
205,76,5,19
206,74,7,19
207,74,7,19
208,74,6,20
209,73,7,20
210,73,6,21
211,73,6,21
212,72,7,21
213,72,7,21
214,72,7,21
215,72,7,21
216,72,7,21
217,71,8,21
218,71,7,22
219,71,7,22
220,71,7,22
221,71,7,22
222,71,7,22
223,71,7,22
224,71,7,22
225,71,7,22
226,71,5,24
227,71,5,24
228,71,5,24
229,71,5,24
230,71,4,25
231,71,4,25
232,71,4,25
233,71,4,25
234,71,4,25
235,71,4,25
236,70,5,25
237,70,4,26
238,70,4,26
239,70,4,26
240,70,4,26
241,70,4,26
242,70,4,26
243,70,4,26
244,70,4,26
245,69,5,26
246,69,5,26
247,69,5,26
248,69,5,26
249,69,5,26
250,69,4,27
251,69,4,27
252,69,4,27
253,69,4,27
254,69,4,27
255,69,4,27
256,69,4,27
257,69,4,27
258,69,4,27
259,69,4,27
260,69,4,27
261,69,3,28
262,69,3,28
263,69,3,28
264,69,3,28
265,69,3,28
266,69,3,28
267,69,3,28
268,69,3,28
269,69,3,28
270,69,3,28
271,68,4,28
272,68,4,28
273,68,4,28
274,68,4,28
275,68,4,28
276,68,4,28
277,68,4,28
278,67,5,28
279,67,4,29
280,67,4,29
281,67,4,29
282,67,4,29
283,67,4,29
284,67,4,29
285,67,4,29
286,67,4,29
287,66,5,29
288,65,6,29
289,65,6,29
290,65,6,29
291,65,6,29
292,65,6,29
293,64,7,29
294,64,7,29
295,64,7,29
296,64,7,29
297,64,7,29
298,64,7,29
299,64,7,29
300,64,7,29
301,64,7,29
302,64,7,29
303,64,7,29
304,64,7,29
305,64,7,29
306,64,6,30
307,64,6,30
308,64,5,31
309,64,4,32
310,64,4,32
311,64,4,32
312,64,4,32
313,64,4,32
314,64,4,32
315,64,4,32
316,64,4,32
317,64,4,32
318,64,4,32
319,64,4,32
320,64,4,32
321,64,3,33
322,64,3,33
323,64,3,33
324,64,3,33
325,64,3,33
326,64,3,33
327,64,3,33
328,64,3,33
329,64,3,33
330,64,3,33
331,64,3,33
332,64,3,33
333,64,3,33
334,63,4,33
335,63,4,33
336,63,4,33
337,63,4,33
338,63,4,33
339,63,4,33
340,62,5,33
341,62,5,33
342,62,5,33
343,62,5,33
344,62,5,33
345,62,4,34
346,62,4,34
347,62,4,34
348,62,4,34
349,62,3,35
350,62,3,35
351,61,4,35
352,61,4,35
353,61,4,35
354,60,5,35
355,60,5,35
356,59,6,35
357,59,6,35
358,59,6,35
359,59,6,35
360,59,5,36
361,59,5,36
362,58,6,36
363,58,6,36
364,58,5,37
365,58,5,37
366,58,5,37
367,57,6,37
368,57,6,37
369,57,6,37
370,57,6,37
371,57,6,37
372,57,6,37
373,57,6,37
374,57,6,37
375,57,6,37
376,57,5,38
377,56,6,38
378,56,6,38
379,56,6,38
380,56,6,38
381,56,6,38
382,56,6,38
383,56,6,38
384,56,6,38
385,56,6,38
386,56,5,39
387,56,5,39
388,56,5,39
389,56,5,39
390,56,5,39
391,56,5,39
392,56,5,39
393,56,5,39
394,55,6,39
395,55,6,39
396,55,6,39
397,55,6,39
398,55,6,39
399,55,6,39
400,55,6,39
401,55,6,39
402,55,6,39
403,55,6,39
404,55,5,40
405,55,5,40
406,55,5,40
407,55,5,40
408,55,4,41
409,55,4,41
410,55,4,41
411,55,4,41
412,55,4,41
413,54,5,41
