Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,96,4,0
6,96,4,0
7,96,4,0
8,96,4,0
9,96,4,0
10,96,4,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,96,4,0
27,96,4,0
28,96,4,0
29,96,4,0
30,96,4,0
31,96,4,0
32,96,4,0
33,96,4,0
34,96,4,0
35,96,4,0
36,96,4,0
37,96,4,0
38,96,4,0
39,96,4,0
40,96,4,0
41,96,4,0
42,96,4,0
43,96,4,0
44,96,4,0
45,96,3,1
46,96,3,1
47,96,3,1
48,96,3,1
49,96,3,1
50,96,3,1
51,96,3,1
52,96,3,1
53,96,3,1
54,95,4,1
55,95,4,1
56,94,5,1
57,93,6,1
58,93,6,1
59,92,7,1
60,92,7,1
61,92,7,1
62,92,7,1
63,92,7,1
64,92,7,1
65,92,7,1
66,92,6,2
67,91,7,2
68,91,7,2
69,91,7,2
70,91,7,2
71,91,7,2
72,91,7,2
73,91,7,2
74,91,7,2
75,91,7,2
76,91,7,2
77,90,8,2
78,90,8,2
79,90,8,2
80,90,8,2
81,90,8,2
82,90,8,2
83,89,9,2
84,89,9,2
85,89,9,2
86,89,9,2
87,89,9,2
88,89,9,2
89,88,10,2
90,88,10,2
91,88,10,2
92,88,10,2
93,88,10,2
94,88,10,2
95,88,10,2
96,88,10,2
97,88,10,2
98,88,10,2
99,88,10,2
100,88,10,2
101,88,10,2
102,88,10,2
103,88,10,2
104,88,10,2
105,88,10,2
106,87,11,2
107,87,11,2
108,86,12,2
109,86,12,2
110,86,12,2
111,86,12,2
112,86,12,2
113,86,12,2
114,86,12,2
115,86,12,2
116,86,12,2
117,86,12,2
118,85,13,2
119,85,13,2
120,85,13,2
121,85,13,2
122,85,13,2
123,85,13,2
124,85,13,2
125,85,11,4
126,85,11,4
127,84,12,4
128,83,13,4
129,83,13,4
130,83,13,4
131,83,13,4
132,83,13,4
133,83,13,4
134,83,13,4
135,83,13,4
136,83,13,4
137,82,14,4
138,82,14,4
139,81,15,4
140,81,15,4
141,81,14,5
142,81,14,5
143,81,14,5
144,81,14,5
145,80,15,5
146,80,15,5
147,80,15,5
148,80,15,5
149,80,15,5
150,80,15,5
151,80,15,5
152,80,15,5
153,80,15,5
154,79,16,5
155,79,16,5
156,79,16,5
157,79,16,5
158,79,16,5
159,79,16,5
160,78,17,5
161,78,17,5
162,78,17,5
163,77,18,5
164,77,18,5
165,77,18,5
166,77,18,5
167,77,18,5
168,77,18,5
169,76,19,5
170,76,19,5
171,76,19,5
172,76,19,5
173,76,19,5
174,76,19,5
175,76,19,5
176,76,19,5
177,76,19,5
178,76,18,6
179,76,18,6
180,76,18,6
181,76,18,6
182,76,18,6
183,76,18,6
184,76,18,6
185,75,19,6
186,75,19,6
187,74,20,6
188,74,20,6
189,74,20,6
190,74,20,6
191,74,20,6
192,73,21,6
193,73,21,6
194,73,21,6
195,73,21,6
196,73,21,6
197,73,21,6
198,73,20,7
199,73,20,7
200,72,21,7
201,72,21,7
202,72,21,7
203,72,21,7
204,72,21,7
205,72,21,7
206,72,21,7
207,72,21,7
208,72,21,7
209,72,21,7
210,71,22,7
211,71,21,8
212,71,21,8
213,71,21,8
214,71,21,8
215,70,22,8
216,70,22,8
217,70,22,8
218,69,23,8
219,69,23,8
220,68,24,8
221,67,25,8
222,66,26,8
223,65,27,8
224,65,27,8
225,65,27,8
226,65,27,8
227,65,27,8
228,65,27,8
229,65,27,8
230,65,27,8
231,65,27,8
232,65,27,8
233,65,27,8
234,65,27,8
235,65,27,8
236,65,27,8
237,65,27,8
238,65,27,8
239,65,27,8
240,65,27,8
241,65,27,8
242,65,27,8
243,64,28,8
244,64,28,8
245,62,30,8
246,62,30,8
247,62,30,8
248,61,30,9
249,61,30,9
250,61,30,9
251,61,30,9
252,61,30,9
253,59,32,9
254,59,32,9
255,59,32,9
256,59,32,9
257,58,33,9
258,58,33,9
259,58,33,9
260,58,33,9
261,57,34,9
262,57,34,9
263,57,34,9
264,57,34,9
265,57,34,9
266,56,35,9
267,56,35,9
268,56,35,9
269,56,35,9
270,56,34,10
271,56,34,10
272,56,34,10
273,56,34,10
274,55,35,10
275,55,35,10
276,55,35,10
277,55,35,10
278,55,35,10
279,55,34,11
280,55,34,11
281,55,34,11
282,55,34,11
283,54,35,11
284,54,35,11
285,54,35,11
286,54,35,11
287,54,35,11
288,54,35,11
289,54,35,11
290,53,36,11
291,53,35,12
292,53,35,12
293,53,35,12
294,53,35,12
295,53,35,12
296,53,35,12
297,53,35,12
298,53,35,12
299,53,35,12
300,53,35,12
301,53,35,12
302,53,35,12
303,53,35,12
304,53,35,12
305,53,35,12
306,53,35,12
307,53,35,12
308,53,35,12
309,52,36,12
310,51,37,12
311,51,37,12
312,51,37,12
313,51,37,12
314,51,37,12
315,50,38,12
316,50,38,12
317,50,38,12
318,49,38,13
319,49,38,13
320,49,38,13
321,49,38,13
322,49,38,13
323,49,38,13
324,49,38,13
325,49,38,13
326,49,38,13
327,49,38,13
328,49,38,13
329,48,39,13
330,47,40,13
331,47,39,14
332,47,39,14
333,47,39,14
334,47,39,14
335,46,40,14
336,46,40,14
337,46,40,14
338,46,40,14
339,46,40,14
340,46,40,14
341,46,40,14
342,46,40,14
343,46,40,14
344,46,40,14
345,45,41,14
346,45,41,14
347,45,41,14
348,45,41,14
349,44,41,15
350,44,41,15
351,44,41,15
352,44,41,15
353,44,41,15
354,44,41,15
355,44,41,15
356,44,41,15
357,44,41,15
358,44,41,15
359,43,41,16
360,43,41,16
361,43,40,17
362,43,40,17
363,43,40,17
364,43,40,17
365,43,40,17
366,43,40,17
367,42,41,17
368,42,41,17
369,42,41,17
370,41,42,17
371,41,42,17
372,41,42,17
373,41,42,17
374,41,42,17
375,41,42,17
376,41,42,17
377,41,42,17
378,41,42,17
379,41,41,18
380,41,41,18
381,41,40,19
382,41,40,19
383,39,42,19
384,39,42,19
385,39,42,19
386,39,42,19
387,39,42,19
388,39,42,19
389,39,42,19
390,39,42,19
391,38,43,19
392,38,43,19
393,38,43,19
394,38,43,19
395,38,43,19
396,38,43,19
397,38,43,19
398,38,43,19
399,38,43,19
400,38,43,19
401,38,43,19
402,38,43,19
403,38,43,19
404,37,44,19
405,37,44,19
406,37,44,19
407,37,44,19
408,37,43,20
409,37,43,20
410,37,43,20
411,37,43,20
412,37,43,20
413,37,43,20
414,37,43,20
415,37,43,20
416,37,42,21
417,37,42,21
418,37,42,21
419,37,42,21
420,37,42,21
421,37,42,21
422,36,43,21
