Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,96,4,0
3,96,4,0
4,96,4,0
5,96,4,0
6,96,4,0
7,96,4,0
8,96,4,0
9,96,4,0
10,96,4,0
11,95,5,0
12,95,5,0
13,95,5,0
14,95,5,0
15,95,5,0
16,95,5,0
17,95,5,0
18,95,5,0
19,95,5,0
20,95,5,0
21,95,5,0
22,95,5,0
23,95,5,0
24,95,5,0
25,95,4,1
26,95,4,1
27,95,4,1
28,95,4,1
29,95,3,2
30,95,3,2
31,95,3,2
32,95,3,2
33,95,3,2
34,95,3,2
35,95,3,2
36,95,3,2
37,95,3,2
38,95,3,2
39,95,3,2
40,95,3,2
41,95,3,2
42,95,3,2
43,95,3,2
44,95,3,2
45,95,3,2
46,95,3,2
47,95,3,2
48,95,3,2
49,95,3,2
50,95,3,2
51,95,3,2
52,95,3,2
53,95,3,2
54,95,3,2
55,95,3,2
56,95,3,2
57,94,4,2
58,94,4,2
59,94,4,2
60,94,4,2
61,94,4,2
62,94,4,2
63,94,4,2
64,94,4,2
65,94,4,2
66,94,4,2
67,94,4,2
68,94,4,2
69,94,4,2
70,94,4,2
71,94,4,2
72,94,4,2
73,94,4,2
74,94,4,2
75,94,4,2
76,93,5,2
77,93,5,2
78,93,5,2
79,93,5,2
80,92,6,2
81,92,6,2
82,92,6,2
83,92,6,2
84,92,6,2
85,92,6,2
86,92,6,2
87,92,6,2
88,92,6,2
89,92,6,2
90,92,6,2
91,92,6,2
92,92,6,2
93,92,6,2
94,92,6,2
95,92,6,2
96,92,6,2
97,92,6,2
98,92,6,2
99,92,6,2
100,92,6,2
101,92,6,2
102,92,6,2
103,92,6,2
104,92,6,2
105,92,6,2
106,91,7,2
107,91,7,2
108,91,7,2
109,91,7,2
110,91,7,2
111,91,7,2
112,91,7,2
113,91,7,2
114,91,7,2
115,91,7,2
116,91,7,2
117,91,7,2
118,91,7,2
119,91,7,2
120,91,7,2
121,90,8,2
122,90,8,2
123,90,8,2
124,90,8,2
125,90,8,2
126,90,8,2
127,90,8,2
128,90,8,2
129,90,8,2
130,90,8,2
131,90,8,2
132,90,8,2
133,89,9,2
134,89,9,2
135,89,9,2
136,89,9,2
137,89,9,2
138,89,9,2
139,89,9,2
140,89,9,2
141,89,9,2
142,89,9,2
143,89,9,2
144,89,9,2
145,88,10,2
146,88,10,2
147,88,10,2
148,88,10,2
149,88,10,2
150,88,10,2
151,88,10,2
152,88,10,2
153,88,10,2
154,88,10,2
155,88,10,2
156,88,10,2
157,88,10,2
158,88,10,2
159,88,10,2
160,88,10,2
161,88,10,2
162,87,11,2
163,87,11,2
164,87,11,2
165,86,12,2
166,86,12,2
167,86,12,2
168,86,12,2
169,86,12,2
170,85,13,2
171,84,14,2
172,84,14,2
173,84,14,2
174,84,14,2
175,84,14,2
176,84,14,2
177,84,14,2
178,84,14,2
179,84,14,2
180,84,14,2
181,84,14,2
182,84,14,2
183,84,14,2
184,84,14,2
185,84,14,2
186,84,14,2
187,84,14,2
188,83,15,2
189,83,15,2
190,83,15,2
191,83,15,2
192,83,15,2
193,83,15,2
194,83,15,2
195,83,15,2
196,83,15,2
197,83,15,2
198,82,16,2
199,82,16,2
200,82,16,2
201,82,16,2
202,82,16,2
203,82,16,2
204,82,16,2
205,82,16,2
206,82,16,2
207,82,16,2
208,82,16,2
209,82,16,2
210,82,16,2
211,82,16,2
212,81,16,3
213,81,16,3
214,81,16,3
215,81,16,3
216,81,16,3
217,81,16,3
218,80,17,3
219,80,17,3
220,79,18,3
221,79,18,3
222,78,19,3
223,78,19,3
224,78,19,3
225,78,19,3
226,78,19,3
227,78,19,3
228,77,20,3
229,77,20,3
230,77,19,4
231,77,19,4
232,77,19,4
233,77,19,4
234,77,19,4
235,77,19,4
236,77,19,4
237,77,19,4
238,77,19,4
239,76,20,4
240,76,20,4
241,76,20,4
242,76,20,4
243,76,20,4
244,76,20,4
245,76,20,4
246,76,20,4
247,76,20,4
248,76,20,4
249,76,20,4
250,76,20,4
251,76,20,4
252,76,20,4
253,75,21,4
254,75,20,5
255,75,20,5
256,75,20,5
257,74,21,5
258,74,21,5
259,74,21,5
260,74,21,5
261,74,21,5
262,74,21,5
263,73,22,5
264,73,22,5
265,73,21,6
266,73,21,6
267,73,21,6
268,73,21,6
269,73,21,6
270,73,21,6
271,73,21,6
272,73,21,6
273,73,21,6
274,73,21,6
275,73,21,6
276,72,22,6
277,72,22,6
278,72,22,6
279,72,22,6
280,71,23,6
281,71,23,6
282,71,23,6
283,71,23,6
284,70,24,6
285,70,24,6
286,69,25,6
287,69,25,6
288,69,25,6
289,69,25,6
290,69,25,6
291,69,25,6
292,69,25,6
293,69,25,6
294,69,25,6
295,69,25,6
296,69,25,6
297,69,25,6
298,69,25,6
299,69,25,6
300,69,25,6
301,69,25,6
302,69,24,7
303,68,25,7
304,68,25,7
305,68,25,7
306,68,25,7
307,68,25,7
308,66,27,7
309,66,27,7
310,66,27,7
311,65,28,7
312,65,28,7
313,65,28,7
314,65,28,7
315,65,28,7
316,65,28,7
317,65,28,7
318,65,28,7
319,65,28,7
320,65,28,7
321,65,28,7
322,65,28,7
323,65,28,7
324,65,28,7
325,65,28,7
326,65,28,7
327,65,28,7
328,65,28,7
329,65,28,7
330,65,28,7
331,64,29,7
332,64,29,7
333,63,28,9
334,63,28,9
335,61,30,9
336,60,31,9
337,60,31,9
338,60,31,9
339,60,31,9
340,60,31,9
341,60,31,9
342,60,31,9
343,60,31,9
344,60,31,9
345,59,32,9
346,59,32,9
347,59,32,9
348,59,32,9
349,59,31,10
350,58,32,10
351,58,32,10
352,57,33,10
353,57,33,10
354,57,33,10
355,57,33,10
356,57,33,10
357,57,33,10
358,57,33,10
359,57,33,10
360,57,33,10
361,57,33,10
362,57,33,10
363,57,33,10
364,57,33,10
365,57,33,10
366,57,33,10
367,57,33,10
368,57,33,10
369,57,33,10
370,57,33,10
371,57,33,10
372,57,32,11
373,57,32,11
374,57,32,11
375,57,32,11
376,57,32,11
377,57,32,11
378,57,32,11
379,57,32,11
380,57,32,11
381,57,32,11
382,57,32,11
383,57,32,11
384,56,33,11
385,56,33,11
386,56,33,11
387,55,34,11
388,55,34,11
389,54,35,11
390,54,35,11
391,54,34,12
392,54,34,12
393,54,34,12
394,54,33,13
395,54,33,13
396,54,33,13
397,54,33,13
398,54,32,14
399,53,33,14
400,53,33,14
401,53,33,14
402,52,34,14
403,52,34,14
404,52,34,14
405,52,34,14
406,51,35,14
407,51,35,14
408,51,35,14
409,50,36,14
410,50,36,14
411,50,36,14
412,49,37,14
413,49,37,14
414,49,37,14
415,49,37,14
416,49,37,14
417,48,38,14
418,48,37,15
419,48,37,15
420,48,37,15
421,48,37,15
422,48,37,15
