Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,99,1,0
23,99,1,0
24,99,1,0
25,99,1,0
26,99,1,0
27,99,1,0
28,99,1,0
29,99,1,0
30,99,1,0
31,99,1,0
32,99,1,0
33,99,1,0
34,99,1,0
35,99,1,0
36,99,1,0
37,99,1,0
38,99,1,0
39,99,1,0
40,99,1,0
41,99,1,0
42,99,1,0
43,99,1,0
44,99,1,0
45,99,1,0
46,99,1,0
47,99,1,0
48,99,1,0
49,99,1,0
50,99,1,0
51,99,1,0
52,99,1,0
53,99,1,0
54,99,1,0
55,99,1,0
56,99,1,0
57,99,1,0
58,99,1,0
59,99,1,0
60,99,1,0
61,99,1,0
62,99,1,0
63,99,1,0
64,98,2,0
65,98,2,0
66,98,2,0
67,98,2,0
68,98,2,0
69,98,2,0
70,98,2,0
71,98,1,1
72,98,1,1
73,98,1,1
74,98,1,1
75,97,2,1
76,97,2,1
77,97,2,1
78,97,2,1
79,96,3,1
80,96,3,1
81,96,3,1
82,96,3,1
83,96,3,1
84,96,3,1
85,96,3,1
86,96,3,1
87,96,3,1
88,96,3,1
89,96,3,1
90,96,3,1
91,96,3,1
92,96,3,1
93,96,2,2
94,96,2,2
95,95,3,2
96,95,3,2
97,95,3,2
98,95,2,3
99,95,2,3
100,95,2,3
101,95,2,3
102,95,2,3
103,95,2,3
104,95,2,3
105,95,2,3
106,95,2,3
107,95,2,3
108,95,2,3
109,95,2,3
110,95,2,3
111,95,2,3
112,94,3,3
113,94,3,3
114,94,2,4
115,93,3,4
116,93,3,4
117,93,3,4
118,93,3,4
119,93,3,4
120,93,3,4
121,93,3,4
122,93,3,4
123,92,4,4
124,92,4,4
125,92,3,5
126,92,3,5
127,92,3,5
128,92,3,5
129,92,3,5
130,92,3,5
131,91,4,5
132,91,4,5
133,90,5,5
134,90,5,5
135,90,5,5
136,90,5,5
137,90,5,5
138,90,5,5
139,90,4,6
140,90,4,6
141,90,4,6
142,90,4,6
143,90,4,6
144,90,4,6
145,90,4,6
146,90,4,6
147,89,5,6
148,89,5,6
149,89,5,6
150,89,5,6
151,89,4,7
152,88,5,7
153,88,5,7
154,88,5,7
155,88,5,7
156,88,5,7
157,87,6,7
158,87,6,7
159,87,6,7
160,87,6,7
161,87,6,7
162,87,6,7
163,87,6,7
164,87,6,7
165,87,6,7
166,87,6,7
167,87,6,7
168,87,6,7
169,87,6,7
170,87,6,7
171,87,6,7
172,87,6,7
173,87,6,7
174,87,6,7
175,87,6,7
176,87,6,7
177,87,6,7
178,87,6,7
179,87,6,7
180,87,6,7
181,87,5,8
182,87,5,8
183,87,5,8
184,87,5,8
185,87,4,9
186,87,4,9
187,87,4,9
188,87,4,9
189,87,4,9
190,87,3,10
191,86,4,10
192,86,4,10
193,86,4,10
194,86,4,10
195,86,2,12
196,86,2,12
197,86,2,12
198,86,1,13
199,86,1,13
200,86,1,13
201,86,1,13
202,86,1,13
203,86,1,13
204,86,1,13
205,86,1,13
206,86,0,14
207,86,0,14
208,86,0,14
209,86,0,14
210,86,0,14
211,86,0,14
212,86,0,14
213,86,0,14
214,86,0,14
215,86,0,14
216,86,0,14
217,86,0,14
218,86,0,14
219,86,0,14
220,86,0,14
221,85,1,14
222,85,1,14
223,85,1,14
224,85,1,14
225,85,1,14
226,85,1,14
227,85,1,14
228,84,2,14
229,84,2,14
230,84,2,14
231,84,2,14
232,84,2,14
233,84,2,14
234,84,2,14
235,84,2,14
236,84,2,14
237,84,2,14
238,84,2,14
239,84,2,14
240,84,2,14
241,84,2,14
242,84,2,14
243,84,2,14
244,84,2,14
245,84,2,14
246,84,2,14
247,83,3,14
248,83,3,14
249,83,3,14
250,83,3,14
251,83,2,15
252,83,2,15
253,83,2,15
254,83,2,15
255,82,3,15
256,82,3,15
257,82,3,15
258,82,3,15
259,82,3,15
260,82,3,15
261,82,2,16
262,81,3,16
263,81,3,16
264,81,3,16
265,81,3,16
266,81,3,16
267,81,3,16
268,79,5,16
269,79,5,16
270,79,4,17
271,79,4,17
272,79,4,17
273,79,4,17
274,79,4,17
275,79,4,17
276,79,4,17
277,79,4,17
278,78,5,17
279,78,5,17
280,78,5,17
281,78,5,17
282,77,6,17
283,77,5,18
284,77,5,18
285,77,5,18
286,77,5,18
287,77,5,18
288,77,5,18
289,77,5,18
290,77,5,18
291,76,6,18
292,76,6,18
293,76,6,18
294,76,6,18
295,75,7,18
296,75,7,18
297,75,7,18
298,75,7,18
299,75,7,18
300,75,6,19
301,75,5,20
302,75,5,20
303,75,5,20
304,75,5,20
305,74,6,20
306,74,6,20
307,74,6,20
308,74,6,20
309,74,6,20
310,74,6,20
311,74,6,20
312,74,6,20
313,74,6,20
314,73,7,20
315,73,6,21
316,73,6,21
317,73,6,21
318,73,6,21
319,73,6,21
320,73,6,21
321,73,6,21
322,73,6,21
323,73,6,21
324,73,6,21
325,73,6,21
326,73,6,21
327,73,6,21
328,73,6,21
329,73,6,21
330,73,6,21
331,73,6,21
332,73,6,21
333,73,6,21
334,73,6,21
335,73,6,21
336,72,7,21
337,72,7,21
338,71,8,21
339,71,8,21
340,71,8,21
341,71,7,22
342,71,7,22
343,71,7,22
344,71,6,23
345,71,6,23
346,70,7,23
347,70,7,23
348,70,7,23
349,70,7,23
350,70,6,24
351,70,6,24
352,70,6,24
353,70,6,24
354,70,6,24
355,70,6,24
356,70,6,24
357,70,5,25
358,70,5,25
359,70,5,25
360,70,5,25
361,69,6,25
362,69,6,25
363,69,6,25
364,69,6,25
365,69,6,25
366,69,6,25
367,69,6,25
368,69,6,25
369,69,6,25
370,69,6,25
371,68,7,25
372,67,8,25
373,66,9,25
374,66,9,25
375,66,9,25
376,66,9,25
377,66,9,25
378,65,8,27
379,65,8,27
380,65,8,27
381,65,7,28
382,65,7,28
383,65,7,28
384,65,7,28
385,65,7,28
386,64,8,28
387,64,8,28
388,64,8,28
389,63,9,28
390,62,10,28
391,62,10,28
392,62,10,28
393,62,10,28
394,62,10,28
395,62,10,28
396,62,10,28
397,62,10,28
398,62,10,28
399,62,10,28
400,62,10,28
401,62,10,28
402,62,10,28
403,62,10,28
404,62,10,28
405,62,10,28
406,62,10,28
407,62,8,30
408,62,7,31
409,62,7,31
410,62,7,31
411,62,7,31
412,62,7,31
413,62,7,31
