Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,96,3,1
4,96,3,1
5,96,3,1
6,96,3,1
7,96,3,1
8,96,3,1
9,96,3,1
10,96,3,1
11,96,3,1
12,96,3,1
13,96,3,1
14,96,3,1
15,96,3,1
16,96,3,1
17,96,3,1
18,96,3,1
19,96,3,1
20,96,3,1
21,96,3,1
22,96,3,1
23,96,3,1
24,96,3,1
25,96,3,1
26,96,3,1
27,96,3,1
28,96,3,1
29,96,3,1
30,96,3,1
31,96,3,1
32,96,3,1
33,96,3,1
34,96,3,1
35,95,3,2
36,95,3,2
37,95,3,2
38,94,4,2
39,94,4,2
40,93,5,2
41,93,4,3
42,93,4,3
43,93,4,3
44,93,4,3
45,93,4,3
46,93,4,3
47,93,4,3
48,93,4,3
49,93,4,3
50,92,5,3
51,92,5,3
52,92,5,3
53,92,5,3
54,92,5,3
55,92,5,3
56,92,5,3
57,92,5,3
58,92,5,3
59,92,5,3
60,92,5,3
61,92,5,3
62,91,6,3
63,91,6,3
64,90,7,3
65,90,7,3
66,90,7,3
67,90,7,3
68,90,7,3
69,90,7,3
70,90,7,3
71,90,7,3
72,90,7,3
73,90,7,3
74,90,7,3
75,90,7,3
76,90,7,3
77,90,7,3
78,90,7,3
79,90,7,3
80,90,7,3
81,90,7,3
82,90,7,3
83,90,7,3
84,90,6,4
85,90,6,4
86,90,6,4
87,90,6,4
88,90,6,4
89,90,6,4
90,90,6,4
91,90,6,4
92,90,6,4
93,90,6,4
94,90,6,4
95,90,6,4
96,90,6,4
97,90,6,4
98,90,6,4
99,90,6,4
100,90,6,4
101,90,6,4
102,90,6,4
103,90,6,4
104,90,6,4
105,90,6,4
106,90,6,4
107,90,6,4
108,90,6,4
109,90,6,4
110,90,6,4
111,90,6,4
112,90,6,4
113,90,6,4
114,90,6,4
115,90,6,4
116,89,7,4
117,89,7,4
118,89,7,4
119,89,7,4
120,89,7,4
121,89,7,4
122,89,7,4
123,89,7,4
124,89,7,4
125,89,7,4
126,89,7,4
127,89,7,4
128,89,7,4
129,89,7,4
130,89,7,4
131,89,7,4
132,89,7,4
133,89,7,4
134,88,8,4
135,87,9,4
136,87,9,4
137,87,9,4
138,87,9,4
139,87,9,4
140,87,9,4
141,87,9,4
142,87,9,4
143,87,9,4
144,87,9,4
145,86,10,4
146,86,10,4
147,86,10,4
148,86,10,4
149,86,10,4
150,86,10,4
151,86,10,4
152,86,10,4
153,86,10,4
154,86,10,4
155,86,10,4
156,86,10,4
157,86,10,4
158,85,11,4
159,85,11,4
160,85,11,4
161,85,11,4
162,85,11,4
163,85,11,4
164,85,10,5
165,85,10,5
166,85,10,5
167,85,10,5
168,85,10,5
169,85,10,5
170,85,10,5
171,85,10,5
172,85,10,5
173,85,10,5
174,85,10,5
175,85,10,5
176,85,9,6
177,85,9,6
178,85,9,6
179,85,9,6
180,85,9,6
181,85,9,6
182,85,9,6
183,85,9,6
184,85,9,6
185,85,9,6
186,85,9,6
187,84,10,6
188,84,10,6
189,84,10,6
190,84,10,6
191,84,10,6
192,83,11,6
193,83,11,6
194,83,11,6
195,83,11,6
196,83,11,6
197,83,11,6
198,83,11,6
199,83,11,6
200,83,11,6
201,83,11,6
202,83,11,6
203,83,11,6
204,83,11,6
205,83,11,6
206,83,11,6
207,83,11,6
208,83,11,6
209,83,11,6
210,82,12,6
211,82,12,6
212,82,12,6
213,82,12,6
214,82,12,6
215,81,13,6
216,81,13,6
217,81,13,6
218,81,13,6
219,81,13,6
220,81,13,6
221,81,13,6
222,80,14,6
223,80,14,6
224,80,14,6
225,79,15,6
226,79,15,6
227,79,15,6
228,78,16,6
229,78,16,6
230,78,16,6
231,78,16,6
232,78,16,6
233,78,16,6
234,78,16,6
235,78,16,6
236,78,16,6
237,78,15,7
238,78,15,7
239,78,15,7
240,78,15,7
241,78,15,7
242,78,15,7
243,78,15,7
244,78,14,8
245,78,14,8
246,78,14,8
247,78,14,8
248,77,15,8
249,77,15,8
250,77,15,8
251,77,15,8
252,77,15,8
253,77,15,8
254,77,15,8
255,77,15,8
256,77,15,8
257,77,15,8
258,77,15,8
259,77,15,8
260,76,16,8
261,76,16,8
262,76,16,8
263,76,16,8
264,76,16,8
265,76,16,8
266,76,16,8
267,76,16,8
268,76,16,8
269,74,18,8
270,74,18,8
271,74,18,8
272,74,18,8
273,74,18,8
274,74,18,8
275,74,18,8
276,73,19,8
277,73,19,8
278,73,19,8
279,73,19,8
280,73,19,8
281,72,20,8
282,72,20,8
283,72,20,8
284,72,20,8
285,71,21,8
286,71,21,8
287,71,21,8
288,70,22,8
289,70,22,8
290,70,22,8
291,70,22,8
292,70,22,8
293,70,22,8
294,69,23,8
295,69,23,8
296,69,23,8
297,69,23,8
298,69,23,8
299,69,23,8
300,69,23,8
301,69,23,8
302,69,23,8
303,69,23,8
304,69,23,8
305,69,23,8
306,69,23,8
307,69,23,8
308,69,23,8
309,69,23,8
310,69,23,8
311,69,23,8
312,69,23,8
313,69,23,8
314,69,23,8
315,68,24,8
316,68,24,8
317,68,23,9
318,68,23,9
319,68,23,9
320,68,23,9
321,68,22,10
322,68,22,10
323,68,22,10
324,68,22,10
325,68,22,10
326,68,21,11
327,68,21,11
328,68,21,11
329,68,21,11
330,68,21,11
331,68,21,11
332,68,21,11
333,68,21,11
334,68,21,11
335,68,21,11
336,68,21,11
337,68,21,11
338,67,22,11
339,67,22,11
340,67,22,11
341,67,22,11
342,67,22,11
343,67,22,11
344,66,23,11
345,65,24,11
346,65,24,11
347,65,24,11
348,65,24,11
349,65,24,11
350,65,24,11
351,65,24,11
352,64,25,11
353,64,25,11
354,64,25,11
355,64,25,11
356,64,25,11
357,64,25,11
358,64,25,11
359,64,25,11
360,64,25,11
361,64,25,11
362,64,25,11
363,64,25,11
364,63,26,11
365,63,26,11
366,63,26,11
367,63,26,11
368,63,26,11
369,63,26,11
370,63,26,11
371,63,26,11
372,63,26,11
373,63,26,11
374,63,26,11
375,63,26,11
376,63,26,11
377,63,26,11
378,63,26,11
379,63,26,11
380,63,26,11
381,63,26,11
382,63,26,11
383,62,27,11
384,62,26,12
385,62,26,12
386,62,26,12
387,62,26,12
388,62,26,12
389,62,26,12
390,62,26,12
391,62,26,12
392,62,26,12
393,62,26,12
394,61,27,12
395,61,27,12
396,61,27,12
397,61,27,12
398,61,27,12
399,61,27,12
400,61,27,12
401,61,26,13
402,60,27,13
403,60,27,13
404,60,27,13
405,60,27,13
406,60,27,13
407,60,27,13
408,60,27,13
409,59,28,13
410,58,29,13
411,58,29,13
412,58,29,13
413,57,30,13
414,57,30,13
415,57,30,13
416,56,31,13
417,56,31,13
418,56,31,13
419,56,31,13
420,56,31,13
421,56,31,13
422,56,31,13
