Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,100,0,0
25,100,0,0
26,100,0,0
27,100,0,0
28,100,0,0
29,100,0,0
30,100,0,0
31,100,0,0
32,100,0,0
33,100,0,0
34,100,0,0
35,100,0,0
36,100,0,0
37,100,0,0
38,100,0,0
39,100,0,0
40,100,0,0
41,100,0,0
42,100,0,0
43,100,0,0
44,100,0,0
45,100,0,0
46,100,0,0
47,100,0,0
48,100,0,0
49,100,0,0
50,100,0,0
51,100,0,0
52,100,0,0
53,100,0,0
54,100,0,0
55,100,0,0
56,99,1,0
57,99,1,0
58,99,1,0
59,99,1,0
60,99,1,0
61,99,1,0
62,99,0,1
63,99,0,1
64,99,0,1
65,99,0,1
66,99,0,1
67,99,0,1
68,99,0,1
69,99,0,1
70,99,0,1
71,99,0,1
72,99,0,1
73,99,0,1
74,99,0,1
75,99,0,1
76,99,0,1
77,99,0,1
78,98,1,1
79,98,1,1
80,98,1,1
81,98,1,1
82,98,1,1
83,98,1,1
84,98,1,1
85,98,1,1
86,98,1,1
87,98,1,1
88,98,1,1
89,98,1,1
90,98,1,1
91,98,1,1
92,98,1,1
93,98,1,1
94,98,1,1
95,98,1,1
96,98,1,1
97,98,1,1
98,98,0,2
99,97,1,2
100,97,1,2
101,97,1,2
102,97,1,2
103,97,1,2
104,97,1,2
105,96,2,2
106,96,2,2
107,96,2,2
108,96,2,2
109,96,2,2
110,96,2,2
111,96,2,2
112,96,2,2
113,96,2,2
114,96,2,2
115,96,2,2
116,96,2,2
117,96,2,2
118,96,2,2
119,96,2,2
120,96,2,2
121,96,2,2
122,96,2,2
123,96,2,2
124,96,2,2
125,96,2,2
126,96,2,2
127,96,2,2
128,96,2,2
129,96,2,2
130,95,3,2
131,95,3,2
132,94,4,2
133,94,4,2
134,94,4,2
135,93,5,2
136,93,4,3
137,93,4,3
138,93,4,3
139,93,4,3
140,93,4,3
141,93,4,3
142,93,4,3
143,93,4,3
144,91,6,3
145,91,6,3
146,91,6,3
147,91,6,3
148,91,6,3
149,91,6,3
150,91,6,3
151,91,6,3
152,91,6,3
153,90,7,3
154,90,7,3
155,90,7,3
156,89,7,4
157,89,7,4
158,89,7,4
159,89,7,4
160,89,7,4
161,89,7,4
162,89,6,5
163,89,6,5
164,89,6,5
165,89,6,5
166,89,6,5
167,89,6,5
168,89,6,5
169,89,6,5
170,89,6,5
171,89,6,5
172,89,6,5
173,89,6,5
174,88,7,5
175,88,7,5
176,88,7,5
177,88,7,5
178,88,7,5
179,87,8,5
180,86,9,5
181,86,9,5
182,86,9,5
183,86,9,5
184,86,9,5
185,86,9,5
186,86,9,5
187,86,9,5
188,86,9,5
189,86,9,5
190,85,10,5
191,84,11,5
192,84,11,5
193,84,11,5
194,84,11,5
195,84,11,5
196,84,11,5
197,84,11,5
198,84,10,6
199,84,9,7
200,84,9,7
201,84,9,7
202,84,9,7
203,84,9,7
204,84,9,7
205,83,8,9
206,83,8,9
207,83,8,9
208,83,8,9
209,82,9,9
210,82,9,9
211,81,10,9
212,81,10,9
213,81,10,9
214,81,10,9
215,80,11,9
216,80,11,9
217,79,12,9
218,79,12,9
219,79,12,9
220,79,12,9
221,79,12,9
222,79,12,9
223,78,13,9
224,78,13,9
225,78,12,10
226,78,12,10
227,78,12,10
228,78,12,10
229,76,13,11
230,74,15,11
231,73,16,11
232,73,16,11
233,71,18,11
234,71,18,11
235,71,18,11
236,71,18,11
237,71,17,12
238,71,17,12
239,71,17,12
240,71,16,13
241,71,16,13
242,71,16,13
243,70,17,13
244,69,17,14
245,69,17,14
246,69,15,16
247,69,15,16
248,69,15,16
249,69,14,17
250,69,14,17
251,69,14,17
252,69,13,18
253,69,13,18
254,69,13,18
255,69,12,19
256,69,11,20
257,68,12,20
258,67,12,21
259,67,12,21
260,67,12,21
261,67,11,22
262,67,11,22
263,67,11,22
264,67,11,22
265,67,11,22
266,67,11,22
267,67,11,22
268,67,11,22
269,67,11,22
270,67,11,22
271,67,10,23
272,67,10,23
273,67,10,23
274,67,10,23
275,67,9,24
276,67,9,24
277,67,9,24
278,67,9,24
279,67,9,24
280,66,9,25
281,66,9,25
282,66,9,25
283,66,9,25
284,66,9,25
285,66,9,25
286,66,9,25
287,66,9,25
288,66,7,27
289,65,8,27
290,65,7,28
291,65,7,28
292,65,7,28
293,65,5,30
294,65,5,30
295,65,5,30
296,65,4,31
297,65,4,31
298,65,4,31
299,65,4,31
300,64,5,31
301,64,4,32
302,64,4,32
303,63,5,32
304,63,5,32
305,63,5,32
306,63,5,32
307,63,5,32
308,63,5,32
309,63,5,32
310,63,5,32
311,63,5,32
312,63,4,33
313,63,4,33
314,63,4,33
315,63,3,34
316,63,3,34
317,63,3,34
318,63,3,34
319,62,4,34
320,61,5,34
321,61,5,34
322,61,5,34
323,61,4,35
324,61,4,35
325,61,4,35
326,61,4,35
327,61,4,35
328,61,4,35
329,61,4,35
330,61,4,35
331,61,4,35
332,61,4,35
333,61,4,35
334,61,4,35
335,61,4,35
336,60,5,35
337,60,5,35
338,60,3,37
339,60,2,38
340,60,2,38
341,60,2,38
342,60,2,38
343,60,2,38
344,60,2,38
345,60,2,38
346,60,2,38
347,60,2,38
348,60,2,38
349,60,2,38
350,60,2,38
351,58,4,38
352,58,4,38
353,58,4,38
354,58,3,39
355,58,3,39
356,58,3,39
357,58,3,39
358,58,3,39
359,58,3,39
360,58,3,39
361,58,3,39
362,57,4,39
363,57,4,39
364,57,4,39
365,57,4,39
366,57,4,39
367,57,4,39
368,56,5,39
369,56,5,39
370,55,6,39
371,55,6,39
372,55,6,39
373,55,6,39
374,55,6,39
375,54,7,39
376,54,7,39
377,54,6,40
378,54,5,41
379,54,4,42
380,54,4,42
381,54,4,42
382,54,4,42
383,54,3,43
384,54,3,43
385,54,3,43
386,54,2,44
387,53,3,44
388,53,3,44
389,53,3,44
390,53,2,45
391,53,2,45
392,53,2,45
393,53,2,45
394,53,2,45
395,53,1,46
396,51,3,46
397,51,3,46
398,51,3,46
399,51,3,46
400,51,3,46
401,51,3,46
402,50,4,46
403,50,4,46
404,50,4,46
405,50,3,47
406,50,2,48
407,50,2,48
408,50,2,48
409,49,3,48
410,49,3,48
411,49,3,48
412,49,3,48
413,49,3,48
