Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,99,1,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,99,1,0
26,99,1,0
27,99,1,0
28,99,1,0
29,99,1,0
30,99,1,0
31,97,3,0
32,97,3,0
33,97,3,0
34,97,3,0
35,97,3,0
36,97,3,0
37,97,3,0
38,97,3,0
39,97,3,0
40,97,3,0
41,97,3,0
42,97,3,0
43,97,3,0
44,97,3,0
45,97,3,0
46,97,3,0
47,97,3,0
48,97,3,0
49,97,3,0
50,97,3,0
51,97,3,0
52,97,3,0
53,97,2,1
54,97,2,1
55,97,2,1
56,97,2,1
57,97,2,1
58,97,2,1
59,97,2,1
60,96,3,1
61,96,3,1
62,96,3,1
63,96,3,1
64,96,3,1
65,96,3,1
66,96,3,1
67,96,3,1
68,96,3,1
69,96,3,1
70,95,4,1
71,95,4,1
72,95,4,1
73,94,5,1
74,94,5,1
75,94,5,1
76,94,5,1
77,94,4,2
78,93,5,2
79,93,5,2
80,93,5,2
81,93,5,2
82,93,5,2
83,93,5,2
84,93,4,3
85,93,3,4
86,93,3,4
87,93,3,4
88,93,3,4
89,93,3,4
90,93,3,4
91,93,3,4
92,92,4,4
93,92,4,4
94,92,4,4
95,92,3,5
96,92,3,5
97,92,3,5
98,92,3,5
99,92,3,5
100,92,3,5
101,92,3,5
102,92,3,5
103,92,3,5
104,92,3,5
105,92,3,5
106,92,2,6
107,92,2,6
108,92,2,6
109,92,2,6
110,92,2,6
111,92,2,6
112,92,2,6
113,92,2,6
114,92,2,6
115,92,2,6
116,92,2,6
117,92,2,6
118,92,2,6
119,92,2,6
120,92,2,6
121,92,2,6
122,92,2,6
123,92,2,6
124,92,2,6
125,92,2,6
126,92,2,6
127,92,2,6
128,92,2,6
129,92,2,6
130,92,2,6
131,92,2,6
132,92,2,6
133,92,2,6
134,92,2,6
135,92,2,6
136,92,2,6
137,92,2,6
138,92,2,6
139,92,2,6
140,91,3,6
141,91,2,7
142,91,2,7
143,90,3,7
144,90,3,7
145,90,3,7
146,90,3,7
147,90,3,7
148,90,3,7
149,90,3,7
150,89,4,7
151,89,4,7
152,89,4,7
153,89,4,7
154,89,4,7
155,89,4,7
156,88,5,7
157,88,5,7
158,88,5,7
159,88,5,7
160,88,5,7
161,88,5,7
162,88,5,7
163,88,5,7
164,88,5,7
165,88,5,7
166,87,6,7
167,87,6,7
168,87,6,7
169,86,7,7
170,86,7,7
171,85,8,7
172,85,8,7
173,85,8,7
174,85,8,7
175,85,8,7
176,85,7,8
177,85,7,8
178,85,7,8
179,85,7,8
180,85,7,8
181,84,8,8
182,84,8,8
183,84,8,8
184,84,7,9
185,83,8,9
186,83,8,9
187,83,8,9
188,82,9,9
189,82,9,9
190,82,9,9
191,82,9,9
192,82,9,9
193,81,10,9
194,81,10,9
195,81,10,9
196,81,10,9
197,80,10,10
198,80,10,10
199,80,10,10
200,80,9,11
201,80,9,11
202,80,9,11
203,80,9,11
204,80,9,11
205,80,9,11
206,80,9,11
207,80,9,11
208,79,10,11
209,78,11,11
210,78,11,11
211,78,10,12
212,78,10,12
213,78,9,13
214,78,9,13
215,78,8,14
216,77,9,14
217,77,9,14
218,77,9,14
219,77,9,14
220,77,9,14
221,77,9,14
222,76,9,15
223,75,10,15
224,74,10,16
225,73,11,16
226,72,12,16
227,72,12,16
228,72,12,16
229,72,12,16
230,72,12,16
231,72,11,17
232,72,10,18
233,72,10,18
234,72,8,20
235,72,8,20
236,72,8,20
237,72,8,20
238,72,8,20
239,72,8,20
240,72,8,20
241,72,8,20
242,72,8,20
243,72,8,20
244,72,8,20
245,72,8,20
246,72,8,20
247,72,8,20
248,72,8,20
249,72,8,20
250,71,9,20
251,71,9,20
252,71,9,20
253,71,9,20
254,71,9,20
255,71,9,20
256,71,9,20
257,71,9,20
258,71,9,20
259,71,9,20
260,71,8,21
261,70,9,21
262,70,9,21
263,70,9,21
264,69,10,21
265,69,8,23
266,69,8,23
267,69,8,23
268,69,8,23
269,68,9,23
270,68,9,23
271,68,9,23
272,68,9,23
273,68,9,23
274,68,8,24
275,68,8,24
276,67,9,24
277,67,9,24
278,67,9,24
279,67,9,24
280,66,10,24
281,65,9,26
282,65,9,26
283,65,9,26
284,65,9,26
285,65,9,26
286,65,9,26
287,65,9,26
288,65,9,26
289,65,9,26
290,65,9,26
291,65,9,26
292,65,8,27
293,64,9,27
294,64,9,27
295,64,9,27
296,64,9,27
297,64,9,27
298,64,9,27
299,64,9,27
300,64,9,27
301,63,9,28
302,63,8,29
303,63,8,29
304,63,8,29
305,63,8,29
306,63,8,29
307,63,8,29
308,63,8,29
309,63,8,29
310,63,8,29
311,63,7,30
312,63,7,30
313,63,7,30
314,62,8,30
315,62,8,30
316,62,8,30
317,62,8,30
318,62,8,30
319,62,7,31
320,62,7,31
321,62,7,31
322,62,7,31
323,62,7,31
324,62,7,31
325,61,8,31
326,61,8,31
327,61,8,31
328,60,9,31
329,60,9,31
330,60,9,31
331,60,9,31
332,60,9,31
333,60,8,32
334,60,7,33
335,60,7,33
336,60,7,33
337,60,7,33
338,60,7,33
339,60,7,33
340,60,5,35
341,60,5,35
342,59,6,35
343,59,6,35
344,59,6,35
345,59,6,35
346,59,6,35
347,59,6,35
348,59,6,35
349,59,5,36
350,59,5,36
351,59,4,37
352,59,4,37
353,58,5,37
354,58,5,37
355,58,5,37
356,58,5,37
357,58,5,37
358,57,6,37
359,57,6,37
360,57,6,37
361,57,6,37
362,57,6,37
363,57,6,37
364,57,6,37
365,57,6,37
366,57,6,37
367,56,7,37
368,56,7,37
369,56,6,38
370,56,6,38
371,56,6,38
372,56,5,39
373,56,5,39
374,56,5,39
375,56,4,40
376,56,4,40
377,56,4,40
378,56,4,40
379,56,4,40
380,56,4,40
381,56,4,40
382,56,4,40
383,56,4,40
384,56,4,40
385,56,4,40
386,56,4,40
387,56,4,40
388,56,4,40
389,56,4,40
390,56,4,40
391,56,4,40
392,56,4,40
393,55,5,40
394,55,5,40
395,55,5,40
396,54,6,40
397,54,6,40
398,54,6,40
399,53,7,40
400,53,7,40
401,53,7,40
402,53,7,40
403,53,7,40
404,53,7,40
405,53,7,40
406,53,7,40
407,53,7,40
408,53,7,40
409,53,6,41
410,53,6,41
411,53,5,42
412,53,4,43
413,53,4,43
