Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,46,4,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,4,1
34,45,4,1
35,45,4,1
36,45,4,1
37,45,4,1
38,44,5,1
39,44,5,1
40,44,5,1
41,44,5,1
42,44,5,1
43,44,5,1
44,44,5,1
45,43,6,1
46,43,6,1
47,43,6,1
48,43,6,1
49,43,6,1
50,43,6,1
51,43,6,1
52,42,7,1
53,41,7,2
54,39,9,2
55,39,9,2
56,39,9,2
57,39,9,2
58,37,11,2
59,36,11,3
60,35,11,4
