Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,48,2,0
34,47,3,0
35,47,3,0
36,47,3,0
37,47,3,0
38,47,3,0
39,47,3,0
40,47,3,0
41,46,4,0
42,46,3,1
43,46,3,1
44,46,3,1
45,46,2,2
46,46,2,2
47,46,2,2
48,44,4,2
49,44,4,2
50,43,5,2
51,42,6,2
52,42,6,2
53,42,6,2
54,42,6,2
55,42,6,2
56,39,9,2
57,39,9,2
58,38,9,3
59,38,9,3
60,38,9,3
