Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,996,4,0
6,994,6,0
7,993,7,0
8,991,9,0
9,988,12,0
10,986,14,0
11,983,17,0
12,980,20,0
13,977,23,0
14,976,24,0
15,973,27,0
16,972,28,0
17,972,28,0
18,970,30,0
19,967,33,0
20,965,35,0
21,962,37,1
22,957,42,1
23,952,47,1
24,952,47,1
25,945,54,1
26,942,57,1
27,938,61,1
28,933,66,1
29,928,71,1
30,925,74,1
31,922,77,1
32,916,83,1
33,911,88,1
34,903,95,2
35,898,100,2
36,891,107,2
37,886,112,2
38,880,118,2
39,875,123,2
40,868,130,2
41,864,134,2
42,858,140,2
43,854,143,3
44,845,152,3
45,840,157,3
46,833,164,3
47,824,172,4
48,817,179,4
49,813,183,4
50,801,194,5
51,792,202,6
52,783,211,6
53,777,217,6
54,761,233,6
55,753,241,6
56,740,254,6
57,729,263,8
58,718,273,9
59,711,280,9
60,692,299,9
