Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,46,4,0
24,46,4,0
25,46,4,0
26,45,5,0
27,45,5,0
28,45,5,0
29,43,7,0
30,43,7,0
31,43,7,0
32,43,7,0
33,42,8,0
34,42,8,0
35,42,8,0
36,41,9,0
37,41,9,0
38,40,9,1
39,40,9,1
40,39,9,2
41,38,10,2
42,38,10,2
43,37,11,2
44,37,11,2
45,37,11,2
46,36,12,2
47,36,12,2
48,36,11,3
49,36,11,3
50,36,10,4
51,36,10,4
52,36,10,4
53,36,9,5
54,36,9,5
55,35,10,5
56,35,10,5
57,34,11,5
58,33,12,5
59,33,11,6
60,33,11,6
