Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,996,4,0
4,996,4,0
5,993,7,0
6,991,9,0
7,990,10,0
8,987,13,0
9,985,15,0
10,981,19,0
11,978,22,0
12,977,23,0
13,975,25,0
14,971,29,0
15,969,31,0
16,965,35,0
17,963,37,0
18,962,38,0
19,960,40,0
20,959,41,0
21,954,46,0
22,952,48,0
23,947,53,0
24,944,56,0
25,936,64,0
26,935,65,0
27,931,69,0
28,926,74,0
29,922,78,0
30,919,81,0
31,915,85,0
32,910,90,0
33,902,98,0
34,895,105,0
35,892,108,0
36,887,112,1
37,881,118,1
38,873,126,1
39,871,128,1
40,868,130,2
41,857,141,2
42,845,153,2
43,837,160,3
44,831,165,4
45,823,173,4
46,815,181,4
47,807,189,4
48,796,200,4
49,784,212,4
50,776,220,4
51,770,225,5
52,762,232,6
53,751,243,6
54,739,255,6
55,729,265,6
56,716,277,7
57,707,285,8
58,697,295,8
59,685,305,10
60,670,319,11
