Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,997,3,0
5,996,4,0
6,995,5,0
7,995,5,0
8,995,5,0
9,993,7,0
10,992,8,0
11,991,9,0
12,987,13,0
13,985,15,0
14,982,18,0
15,979,21,0
16,979,21,0
17,979,21,0
18,976,24,0
19,974,26,0
20,972,28,0
21,969,31,0
22,968,32,0
23,965,35,0
24,964,36,0
25,961,39,0
26,959,41,0
27,952,48,0
28,948,52,0
29,941,59,0
30,939,61,0
31,935,65,0
32,930,70,0
33,926,73,1
34,922,77,1
35,918,81,1
36,913,86,1
37,910,89,1
38,907,91,2
39,904,94,2
40,901,97,2
41,894,104,2
42,889,108,3
43,879,118,3
44,870,127,3
45,868,129,3
46,859,138,3
47,855,142,3
48,844,152,4
49,836,160,4
50,832,162,6
51,819,175,6
52,810,183,7
53,807,186,7
54,794,199,7
55,791,201,8
56,782,209,9
57,772,219,9
58,766,224,10
59,757,233,10
60,744,246,10
