Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,50,0,0
31,50,0,0
32,50,0,0
33,49,1,0
34,49,1,0
35,49,1,0
36,49,1,0
37,48,1,1
38,47,1,2
39,47,1,2
40,46,2,2
41,46,2,2
42,45,3,2
43,45,3,2
44,44,4,2
45,44,4,2
46,42,6,2
47,42,6,2
48,42,6,2
49,41,6,3
50,41,5,4
51,41,5,4
52,41,4,5
53,41,4,5
54,41,3,6
55,41,3,6
56,41,3,6
57,40,4,6
58,40,4,6
59,39,5,6
60,39,5,6
