Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,997,3,0
5,996,4,0
6,996,4,0
7,995,5,0
8,993,7,0
9,991,9,0
10,991,9,0
11,990,10,0
12,989,11,0
13,989,11,0
14,987,13,0
15,987,13,0
16,984,16,0
17,982,18,0
18,979,21,0
19,978,22,0
20,974,26,0
21,970,30,0
22,969,31,0
23,965,35,0
24,965,35,0
25,960,40,0
26,956,44,0
27,952,48,0
28,950,50,0
29,948,52,0
30,947,53,0
31,945,55,0
32,940,60,0
33,938,62,0
34,934,66,0
35,927,73,0
36,921,79,0
37,914,85,1
38,911,88,1
39,909,90,1
40,905,94,1
41,901,98,1
42,894,105,1
43,889,110,1
44,882,117,1
45,870,129,1
46,863,136,1
47,859,140,1
48,850,148,2
49,840,157,3
50,832,164,4
51,818,178,4
52,807,189,4
53,798,197,5
54,791,204,5
55,783,211,6
56,774,220,6
57,767,225,8
58,758,234,8
59,748,243,9
60,740,251,9
