Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,995,5,0
4,994,6,0
5,992,8,0
6,991,9,0
7,987,13,0
8,985,15,0
9,983,17,0
10,980,20,0
11,979,21,0
12,977,23,0
13,975,24,1
14,973,26,1
15,971,28,1
16,969,30,1
17,968,31,1
18,966,33,1
19,965,34,1
20,962,37,1
21,960,39,1
22,959,40,1
23,958,41,1
24,956,43,1
25,953,46,1
26,952,47,1
27,950,49,1
28,945,54,1
29,941,58,1
30,938,61,1
31,933,66,1
32,930,69,1
33,929,70,1
34,922,77,1
35,915,82,3
36,911,86,3
37,904,93,3
38,892,105,3
39,887,110,3
40,885,112,3
41,881,116,3
42,874,123,3
43,868,128,4
44,861,135,4
45,854,141,5
46,846,149,5
47,839,155,6
48,835,157,8
49,826,166,8
50,820,171,9
51,810,181,9
52,803,188,9
53,794,195,11
54,786,203,11
55,780,209,11
56,775,213,12
57,766,222,12
58,758,229,13
59,751,236,13
60,744,243,13
