Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,995,5,0
5,992,8,0
6,991,9,0
7,990,10,0
8,989,11,0
9,988,12,0
10,986,14,0
11,985,15,0
12,983,17,0
13,981,19,0
14,978,22,0
15,977,23,0
16,973,27,0
17,973,27,0
18,971,29,0
19,967,33,0
20,963,37,0
21,959,41,0
22,953,47,0
23,950,50,0
24,948,52,0
25,947,53,0
26,942,58,0
27,936,64,0
28,927,73,0
29,924,76,0
30,918,82,0
31,914,86,0
32,910,90,0
33,904,96,0
34,899,100,1
35,889,110,1
36,882,117,1
37,876,123,1
38,871,128,1
39,866,132,2
40,859,139,2
41,854,144,2
42,851,147,2
43,845,152,3
44,836,160,4
45,827,169,4
46,823,172,5
47,815,180,5
48,809,185,6
49,802,191,7
50,790,203,7
51,782,211,7
52,769,224,7
53,759,234,7
54,744,249,7
55,733,260,7
56,723,268,9
57,712,278,10
58,706,283,11
59,697,292,11
60,683,305,12
