Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,48,2,0
33,48,2,0
34,48,2,0
35,46,4,0
36,45,5,0
37,43,7,0
38,43,7,0
39,43,7,0
40,43,7,0
41,42,7,1
42,42,7,1
43,41,8,1
44,41,8,1
45,40,9,1
46,40,9,1
47,40,9,1
48,40,8,2
49,40,8,2
50,40,8,2
51,39,9,2
52,39,9,2
53,38,10,2
54,38,10,2
55,38,9,3
56,38,9,3
57,38,9,3
58,38,8,4
59,38,8,4
60,38,8,4
