Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,996,4,0
5,996,4,0
6,995,5,0
7,993,7,0
8,991,9,0
9,991,9,0
10,990,10,0
11,989,11,0
12,987,13,0
13,985,15,0
14,984,16,0
15,981,18,1
16,979,20,1
17,976,23,1
18,974,25,1
19,973,26,1
20,970,29,1
21,969,30,1
22,965,34,1
23,964,35,1
24,961,38,1
25,957,42,1
26,956,43,1
27,956,43,1
28,952,47,1
29,951,48,1
30,949,50,1
31,947,52,1
32,944,55,1
33,937,62,1
34,933,66,1
35,927,72,1
36,915,84,1
37,910,88,2
38,903,94,3
39,897,100,3
40,890,106,4
41,886,110,4
42,877,118,5
43,867,128,5
44,859,135,6
45,853,141,6
46,846,148,6
47,839,155,6
48,825,169,6
49,813,181,6
50,808,186,6
51,795,199,6
52,787,207,6
53,781,213,6
54,771,222,7
55,762,230,8
56,749,242,9
57,733,258,9
58,726,263,11
59,716,273,11
60,701,288,11
