Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,48,2,0
31,48,2,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,2,1
36,47,2,1
37,47,2,1
38,47,2,1
39,47,2,1
40,46,3,1
41,45,4,1
42,45,4,1
43,45,4,1
44,45,4,1
45,45,4,1
46,44,5,1
47,44,5,1
48,44,5,1
49,44,5,1
50,44,5,1
51,44,5,1
52,44,5,1
53,43,6,1
54,43,6,1
55,43,6,1
56,40,9,1
57,39,10,1
58,39,10,1
59,36,13,1
60,36,13,1
