Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,48,2,0
16,48,2,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,46,4,0
37,46,4,0
38,45,5,0
39,45,5,0
40,44,6,0
41,44,6,0
42,44,6,0
43,44,6,0
44,44,5,1
45,43,6,1
46,42,7,1
47,42,6,2
48,42,6,2
49,42,6,2
50,40,8,2
51,40,6,4
52,39,6,5
53,39,6,5
54,39,6,5
55,39,6,5
56,39,6,5
57,38,7,5
58,38,7,5
59,38,7,5
60,36,8,6
