Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,48,2,0
27,48,2,0
28,48,2,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,47,3,0
38,47,3,0
39,46,4,0
40,46,4,0
41,46,4,0
42,45,4,1
43,45,4,1
44,45,4,1
45,44,5,1
46,44,5,1
47,44,5,1
48,44,5,1
49,44,4,2
50,44,4,2
51,44,4,2
52,44,3,3
53,44,3,3
54,44,3,3
55,44,3,3
56,44,3,3
57,43,4,3
58,43,4,3
59,41,6,3
60,40,7,3
