Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,996,4,0
5,995,5,0
6,993,7,0
7,993,7,0
8,992,8,0
9,992,8,0
10,991,9,0
11,990,10,0
12,990,10,0
13,989,11,0
14,987,13,0
15,984,16,0
16,984,16,0
17,983,17,0
18,980,20,0
19,979,21,0
20,979,20,1
21,978,21,1
22,975,23,2
23,970,28,2
24,968,30,2
25,966,32,2
26,962,36,2
27,959,39,2
28,957,41,2
29,956,42,2
30,954,44,2
31,953,44,3
32,950,47,3
33,946,51,3
34,943,54,3
35,938,59,3
36,935,62,3
37,931,66,3
38,927,69,4
39,925,71,4
40,919,77,4
41,914,82,4
42,907,89,4
43,903,93,4
44,896,100,4
45,891,104,5
46,887,108,5
47,882,113,5
48,878,117,5
49,870,125,5
50,863,132,5
51,859,135,6
52,855,139,6
53,846,147,7
54,837,155,8
55,832,160,8
56,819,172,9
57,815,176,9
58,806,185,9
59,796,194,10
60,787,203,10
