Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,50,0,0
31,50,0,0
32,50,0,0
33,49,1,0
34,49,1,0
35,49,1,0
36,49,1,0
37,48,2,0
38,48,1,1
39,48,1,1
40,48,1,1
41,48,1,1
42,48,1,1
43,47,2,1
44,47,2,1
45,45,4,1
46,45,4,1
47,44,5,1
48,44,4,2
49,44,4,2
50,42,6,2
51,41,7,2
52,41,7,2
53,41,7,2
54,41,7,2
55,39,9,2
56,39,9,2
57,38,10,2
58,38,10,2
59,38,9,3
60,37,10,3
