Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,45,5,0
32,45,4,1
33,45,4,1
34,44,4,2
35,43,5,2
36,43,5,2
37,42,6,2
38,42,6,2
39,42,6,2
40,42,6,2
41,42,6,2
42,42,6,2
43,42,6,2
44,40,7,3
45,40,7,3
46,40,6,4
47,40,6,4
48,40,6,4
49,40,6,4
50,39,7,4
51,39,7,4
52,39,7,4
53,39,7,4
54,39,7,4
55,39,7,4
56,39,7,4
57,38,8,4
58,36,10,4
59,36,10,4
60,36,10,4
