Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,996,4,0
5,995,5,0
6,994,6,0
7,993,7,0
8,991,9,0
9,991,9,0
10,990,10,0
11,989,11,0
12,989,11,0
13,989,11,0
14,988,12,0
15,988,12,0
16,986,14,0
17,983,17,0
18,982,18,0
19,980,20,0
20,980,20,0
21,978,22,0
22,976,24,0
23,975,25,0
24,973,27,0
25,971,29,0
26,969,31,0
27,967,33,0
28,966,34,0
29,962,38,0
30,961,39,0
31,956,44,0
32,955,45,0
33,953,47,0
34,946,54,0
35,943,57,0
36,938,62,0
37,930,70,0
38,927,73,0
39,924,76,0
40,920,80,0
41,914,85,1
42,906,93,1
43,902,97,1
44,894,105,1
45,888,111,1
46,881,118,1
47,877,121,2
48,870,128,2
49,864,134,2
50,858,140,2
51,852,146,2
52,846,152,2
53,836,161,3
54,833,164,3
55,829,168,3
56,818,179,3
57,810,186,4
58,803,192,5
59,794,201,5
60,781,214,5
