Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,48,2,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,47,3,0
11,47,3,0
12,47,3,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,46,4,0
23,45,5,0
24,45,5,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,44,6,0
30,44,6,0
31,44,6,0
32,44,6,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,44,5,1
38,44,5,1
39,43,6,1
40,40,9,1
41,40,9,1
42,39,10,1
43,38,11,1
44,38,11,1
45,38,10,2
46,38,10,2
47,38,10,2
48,38,10,2
49,38,9,3
50,37,10,3
51,37,10,3
52,37,9,4
53,37,9,4
54,37,9,4
55,37,8,5
56,37,8,5
57,36,9,5
58,36,9,5
59,34,11,5
60,33,12,5
