Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,44,6,0
33,43,7,0
34,43,7,0
35,42,8,0
36,42,8,0
37,42,8,0
38,42,8,0
39,42,8,0
40,42,7,1
41,42,7,1
42,42,7,1
43,42,7,1
44,41,8,1
45,40,9,1
46,40,9,1
47,40,9,1
48,40,9,1
49,40,9,1
50,39,10,1
51,39,10,1
52,39,8,3
53,39,8,3
54,38,9,3
55,37,10,3
56,37,10,3
57,37,10,3
58,37,10,3
59,36,11,3
60,34,12,4
