Time,Healthy,Undetectable,Detectable
0,999,1,0
1,995,5,0
2,994,6,0
3,992,8,0
4,991,9,0
5,990,10,0
6,990,10,0
7,990,10,0
8,989,11,0
9,988,12,0
10,987,13,0
11,986,14,0
12,984,16,0
13,984,16,0
14,981,19,0
15,979,21,0
16,975,25,0
17,974,26,0
18,972,28,0
19,969,31,0
20,965,35,0
21,964,36,0
22,960,40,0
23,958,42,0
24,955,45,0
25,953,47,0
26,949,51,0
27,946,54,0
28,945,55,0
29,942,58,0
30,940,60,0
31,934,66,0
32,930,70,0
33,929,71,0
34,926,74,0
35,919,81,0
36,911,88,1
37,908,90,2
38,902,96,2
39,895,103,2
40,892,105,3
41,887,110,3
42,881,116,3
43,875,121,4
44,869,127,4
45,862,134,4
46,852,144,4
47,848,148,4
48,838,158,4
49,833,163,4
50,827,169,4
51,819,177,4
52,808,187,5
53,800,193,7
54,794,199,7
55,783,210,7
56,772,221,7
57,763,229,8
58,756,236,8
59,745,247,8
60,736,256,8
