Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,49,1,0
25,49,1,0
26,49,1,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,2,0
35,47,3,0
36,46,4,0
37,44,6,0
38,43,7,0
39,43,7,0
40,42,8,0
41,41,9,0
42,41,9,0
43,41,9,0
44,41,9,0
45,41,9,0
46,41,9,0
47,41,7,2
48,40,8,2
49,39,9,2
50,39,9,2
51,39,9,2
52,38,10,2
53,38,9,3
54,38,9,3
55,37,10,3
56,36,10,4
57,35,11,4
58,34,12,4
59,33,13,4
60,33,13,4
