Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,43,7,0
34,43,6,1
35,43,6,1
36,43,6,1
37,43,6,1
38,41,8,1
39,40,9,1
40,39,9,2
41,38,9,3
42,37,10,3
43,37,10,3
44,37,10,3
45,36,11,3
46,36,11,3
47,36,11,3
48,36,11,3
49,36,11,3
50,35,11,4
51,34,12,4
52,33,13,4
53,33,12,5
54,31,13,6
55,30,14,6
56,29,14,7
57,29,14,7
58,28,14,8
59,28,14,8
60,24,18,8
