Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,48,2,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,45,5,0
39,45,5,0
40,43,7,0
41,42,8,0
42,42,8,0
43,42,8,0
44,42,8,0
45,42,8,0
46,42,7,1
47,42,7,1
48,41,8,1
49,40,9,1
50,40,9,1
51,40,9,1
52,38,11,1
53,37,12,1
54,37,11,2
55,37,11,2
56,37,11,2
57,36,11,3
58,36,11,3
59,36,11,3
60,35,12,3
