Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,46,4,0
30,45,5,0
31,45,4,1
32,45,4,1
33,44,5,1
34,44,5,1
35,43,6,1
36,43,6,1
37,43,4,3
38,43,4,3
39,43,4,3
40,42,5,3
41,42,5,3
42,42,5,3
43,42,5,3
44,42,5,3
45,42,5,3
46,42,5,3
47,42,5,3
48,42,5,3
49,42,4,4
50,41,5,4
51,41,5,4
52,41,5,4
53,40,6,4
54,40,5,5
55,37,8,5
56,37,8,5
57,37,8,5
58,37,8,5
59,37,8,5
60,36,9,5
