Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,45,5,0
34,45,5,0
35,44,6,0
36,44,6,0
37,44,6,0
38,44,6,0
39,43,6,1
40,42,7,1
41,42,6,2
42,42,6,2
43,41,7,2
44,41,6,3
45,40,7,3
46,40,7,3
47,39,8,3
48,38,9,3
49,37,10,3
50,37,10,3
51,36,11,3
52,36,11,3
53,36,11,3
54,36,11,3
55,36,10,4
56,36,10,4
57,36,10,4
58,36,10,4
59,35,11,4
60,35,11,4
