Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,994,6,0
4,991,9,0
5,989,11,0
6,988,12,0
7,985,15,0
8,983,17,0
9,981,19,0
10,981,19,0
11,978,22,0
12,975,25,0
13,973,27,0
14,972,28,0
15,972,28,0
16,970,30,0
17,968,31,1
18,966,33,1
19,962,37,1
20,961,38,1
21,960,38,2
22,954,44,2
23,952,46,2
24,950,48,2
25,946,51,3
26,943,54,3
27,940,57,3
28,939,58,3
29,934,63,3
30,931,66,3
31,927,70,3
32,924,73,3
33,924,73,3
34,924,73,3
35,921,75,4
36,915,81,4
37,913,83,4
38,907,89,4
39,900,96,4
40,896,100,4
41,893,103,4
42,892,104,4
43,888,107,5
44,881,113,6
45,878,116,6
46,870,124,6
47,864,130,6
48,854,140,6
49,847,147,6
50,841,153,6
51,833,161,6
52,826,168,6
53,819,175,6
54,808,186,6
55,801,193,6
56,790,204,6
57,781,213,6
58,773,220,7
59,765,227,8
60,758,234,8
