Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,48,2,0
18,48,2,0
19,48,2,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,46,4,0
28,46,4,0
29,45,5,0
30,45,5,0
31,45,5,0
32,44,6,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,44,6,0
38,43,6,1
39,43,6,1
40,43,5,2
41,42,6,2
42,41,7,2
43,41,7,2
44,41,7,2
45,41,7,2
46,41,7,2
47,41,7,2
48,41,6,3
49,41,6,3
50,41,6,3
51,41,6,3
52,40,7,3
53,39,8,3
54,39,8,3
55,38,9,3
56,38,9,3
57,38,9,3
58,37,10,3
59,36,11,3
60,36,11,3
