Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,48,2,0
19,48,2,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,45,5,0
35,45,4,1
36,45,4,1
37,45,3,2
38,44,4,2
39,44,4,2
40,43,5,2
41,43,5,2
42,43,5,2
43,43,5,2
44,43,5,2
45,43,5,2
46,43,5,2
47,43,5,2
48,42,6,2
49,42,6,2
50,42,6,2
51,42,6,2
52,40,7,3
53,40,7,3
54,40,7,3
55,39,7,4
56,39,7,4
57,38,8,4
58,38,8,4
59,38,8,4
60,36,9,5
