Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,996,4,0
3,995,5,0
4,994,6,0
5,992,8,0
6,991,9,0
7,991,9,0
8,990,10,0
9,988,12,0
10,987,13,0
11,986,14,0
12,983,17,0
13,981,18,1
14,979,20,1
15,978,21,1
16,976,23,1
17,972,27,1
18,970,29,1
19,968,31,1
20,966,33,1
21,965,34,1
22,961,38,1
23,954,45,1
24,951,48,1
25,950,49,1
26,948,50,2
27,940,58,2
28,938,60,2
29,933,65,2
30,927,71,2
31,925,72,3
32,923,73,4
33,917,79,4
34,910,86,4
35,904,91,5
36,902,93,5
37,896,99,5
38,890,105,5
39,884,110,6
40,877,117,6
41,873,118,9
42,865,126,9
43,859,132,9
44,849,141,10
45,846,144,10
46,837,153,10
47,834,156,10
48,824,166,10
49,812,177,11
50,806,182,12
51,799,189,12
52,791,195,14
53,781,203,16
54,772,212,16
55,766,218,16
56,761,223,16
57,754,230,16
58,746,238,16
59,740,241,19
60,731,250,19
