Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,48,2,0
28,48,2,0
29,48,2,0
30,47,3,0
31,46,4,0
32,46,4,0
33,46,4,0
34,45,5,0
35,45,5,0
36,45,5,0
37,44,6,0
38,44,4,2
39,44,3,3
40,44,3,3
41,44,2,4
42,43,3,4
43,42,3,5
44,42,3,5
45,42,3,5
46,42,3,5
47,42,3,5
48,42,3,5
49,42,3,5
50,42,3,5
51,42,3,5
52,42,3,5
53,42,3,5
54,40,5,5
55,39,6,5
56,38,6,6
57,37,7,6
58,37,7,6
59,37,7,6
60,36,7,7
