Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,995,5,0
4,995,5,0
5,995,5,0
6,994,6,0
7,990,10,0
8,988,12,0
9,987,13,0
10,986,14,0
11,985,15,0
12,985,15,0
13,985,15,0
14,983,17,0
15,981,19,0
16,981,19,0
17,981,19,0
18,980,20,0
19,978,22,0
20,976,24,0
21,972,28,0
22,971,29,0
23,969,31,0
24,967,33,0
25,965,35,0
26,963,37,0
27,960,40,0
28,960,40,0
29,955,45,0
30,952,48,0
31,945,55,0
32,942,58,0
33,939,61,0
34,933,67,0
35,928,72,0
36,922,78,0
37,914,86,0
38,912,88,0
39,904,96,0
40,898,101,1
41,894,105,1
42,885,114,1
43,882,117,1
44,877,122,1
45,870,127,3
46,863,133,4
47,856,139,5
48,851,144,5
49,847,147,6
50,839,155,6
51,833,160,7
52,827,166,7
53,817,176,7
54,809,183,8
55,798,194,8
56,789,203,8
57,781,211,8
58,771,220,9
59,765,225,10
60,760,230,10
